Subject,Method,Accuracy,Precision,Recall,F1 Score,Fold
subject92808835,Sadeh,0.8477508650519031,0.7445972495088409,0.994750656167979,0.8516853932584271,9
subject92808835,Cole-Kripke,0.6343713956170703,0.5458452722063037,1.0,0.706209453197405,9
subject92816935,Sadeh,0.8012589928057554,0.648936170212766,0.9408740359897172,0.7681007345225604,9
subject92816935,Cole-Kripke,0.664568345323741,0.5106666666666667,0.9845758354755784,0.672519754170325,9
subject92889339,Sadeh,0.7385817307692307,0.5880361173814899,0.8815566835871405,0.7054840893703453,9
subject92889339,Cole-Kripke,0.6003605769230769,0.47016129032258064,0.9864636209813875,0.636810486073184,9
subject92898137,Sadeh,0.7347740667976425,0.6321022727272727,0.9758771929824561,0.7672413793103448,9
subject92898137,Cole-Kripke,0.5481335952848723,0.49780701754385964,0.9956140350877193,0.6637426900584795,9
subject92919030,Sadeh,0.8810226155358899,0.7755905511811023,0.9825436408977556,0.866886688668867,9
subject92919030,Cole-Kripke,0.6991150442477876,0.5671852899575672,1.0,0.7238267148014441,9
subject92925128,Sadeh,0.683579335793358,0.5946462715105163,0.7036199095022625,0.6445595854922279,9
subject92925128,Cole-Kripke,0.6014760147601476,0.505938242280285,0.9638009049773756,0.6635514018691588,9
subject92926937,Sadeh,0.584247258225324,0.4794344473007712,0.9688311688311688,0.6414445399828032,9
subject92926937,Cole-Kripke,0.44466600199401796,0.40831556503198296,0.9948051948051948,0.5789871504157219,9
subject92987439,Sadeh,0.8526315789473684,0.8062015503875969,0.9980806142034548,0.8919382504288165,9
subject92987439,Cole-Kripke,0.7426900584795322,0.7031039136302294,1.0,0.8256735340729002,9
subject93040723,Sadeh,0.8623115577889447,0.7708333333333334,0.9621749408983451,0.8559411146161934,9
subject93040723,Cole-Kripke,0.6904522613065327,0.579092159559835,0.9952718676122931,0.7321739130434782,9
subject93074932,Sadeh,0.723826714801444,0.5692307692307692,0.9817578772802653,0.7206329884357882,9
subject93074932,Cole-Kripke,0.5090252707581228,0.4249471458773784,1.0,0.5964391691394659,9
subject93077632,Sadeh,0.9085659287776708,0.8322981366459627,0.9663461538461539,0.8943270300333706,9
subject93077632,Cole-Kripke,0.6756496631376323,0.5525965379494008,0.9975961538461539,0.7112253641816624,9
subject93081829,Sadeh,0.7841658812441094,0.7001414427157001,0.966796875,0.81214109926169,9
subject93081829,Cole-Kripke,0.6295947219604147,0.5660377358490566,0.99609375,0.7218683651804672,9
subject93132826,Sadeh,0.8213851761846902,0.8072487644151565,0.9423076923076923,0.8695652173913043,9
subject93132826,Cole-Kripke,0.7496962332928311,0.7198879551820728,0.9884615384615385,0.833063209076175,9
subject93151726,Sadeh,0.8621997471554994,0.8195211786372008,0.9758771929824561,0.8908908908908909,9
subject93151726,Cole-Kripke,0.7496839443742098,0.6978527607361963,0.9978070175438597,0.8212996389891697,9
subject93188130,Sadeh,0.40835266821345706,0.3589420654911839,0.9965034965034965,0.5277777777777778,9
subject93188130,Cole-Kripke,0.345707656612529,0.33647058823529413,1.0,0.5035211267605634,9
subject93190729,Sadeh,0.7715736040609137,0.697196261682243,0.9539641943734015,0.8056155507559395,9
subject93190729,Cole-Kripke,0.6078680203045685,0.5587392550143266,0.9974424552429667,0.7162534435261707,9
subject93192832,Sadeh,0.5882352941176471,0.5060109289617486,0.9935622317596566,0.670528602461984,9
subject93192832,Cole-Kripke,0.5013574660633484,0.4582104228121927,1.0,0.6284558327714094,9
subject93200519,Sadeh,0.6720575022461814,0.5674362089914945,0.9810924369747899,0.7190146266358738,9
subject93200519,Cole-Kripke,0.5678346810422282,0.4973821989528796,0.9978991596638656,0.6638714185883998,9
subject93214322,Sadeh,0.8163444639718805,0.6981981981981982,0.9830866807610994,0.8165057067603161,9
subject93214322,Cole-Kripke,0.5738137082601055,0.49372384937238495,0.9978858350951374,0.6606018194541637,9
subject93242626,Sadeh,0.6522234891676169,0.5466867469879518,0.989100817438692,0.7041707080504365,9
subject93242626,Cole-Kripke,0.5496009122006842,0.4816272965879265,1.0,0.650132860938884,9
subject93254730,Sadeh,0.904950495049505,0.8489932885906041,0.98828125,0.9133574007220218,9
subject93254730,Cole-Kripke,0.7603960396039604,0.6790450928381963,1.0,0.8088467614533965,9
subject93258330,Sadeh,0.6255392579810182,0.46894803548795944,0.961038961038961,0.6303236797274275,9
subject93258330,Cole-Kripke,0.38481449525452976,0.350091407678245,0.9948051948051948,0.5179175118323192,9
subject93290932,Sadeh,0.769589552238806,0.7164591977869986,0.925,0.8074824629773969,9
subject93290932,Cole-Kripke,0.6604477611940298,0.609375,0.975,0.7499999999999999,9
subject93324223,Sadeh,0.8689095127610209,0.7964426877470355,0.9757869249394673,0.8770402611534277,9
subject93324223,Cole-Kripke,0.7088167053364269,0.6227272727272727,0.9951573849878934,0.766076421248835,9
subject93328126,Sadeh,0.6193625977149729,0.3483735571878279,0.9651162790697675,0.5119506553585197,9
subject93328126,Cole-Kripke,0.3794347564642213,0.2489051094890511,0.9912790697674418,0.39789964994165694,9
