Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
8,3,0,0.7357964744791389,0.7375667437911033,2,2,0.7,MLP
8,3,1,0.6914694845676422,0.6712336212396621,2,2,0.7,MLP
8,3,2,0.6668004035949707,0.6208811365067959,2,2,0.7,MLP
8,3,3,0.6604915142059327,0.6103790577501058,2,2,0.7,MLP
8,3,4,0.6594683885574341,0.6067253053188324,2,2,0.7,MLP
8,3,5,0.6595647007226944,0.6035717785358429,2,2,0.7,MLP
8,4,0,0.6908416636288166,0.6907747924327851,2,2,0.7,MLP
8,4,1,0.6886923640966416,0.6880570538341999,2,2,0.7,MLP
8,5,0,0.811554947681725,0.8159209801392122,2,2,0.7,MLP
8,5,1,0.6755791738629341,0.6108482033014297,2,2,0.7,MLP
8,5,2,0.6464663147926331,0.5781236758286302,2,2,0.7,MLP
8,6,0,0.7599313132464885,0.7623336023905061,2,2,0.7,MLP
8,6,1,0.6939667448401451,0.6869595470753583,2,2,0.7,MLP
8,6,2,0.6875048771500587,0.6833919733762741,2,2,0.7,MLP
8,6,3,0.686096465587616,0.6774117452177134,2,2,0.7,MLP
8,6,4,0.6837614998221397,0.6717529974200509,2,2,0.7,MLP
8,6,5,0.6824203908443451,0.66775663129308,2,2,0.7,MLP
8,6,6,0.6819843396544456,0.6662172932516445,2,2,0.7,MLP
8,6,7,0.6811666667461396,0.6635863408446312,2,2,0.7,MLP
8,6,8,0.6816938906908036,0.6630766459486701,2,2,0.7,MLP
8,7,0,0.8077813532203436,0.8304499394514344,2,2,0.7,MLP
8,7,1,0.6916772827506066,0.6692725033922629,2,2,0.7,MLP
8,7,2,0.6820871531963348,0.6671665818853811,2,2,0.7,MLP
8,7,3,0.6810684874653816,0.6659302284771745,2,2,0.7,MLP
8,8,0,0.7292678873986006,0.7240810001438315,2,2,0.7,MLP
8,8,1,0.6705773934721947,0.6198008663275025,2,2,0.7,MLP
8,8,2,0.658789037168026,0.6074587296355854,2,2,0.7,MLP
8,8,3,0.6575836405158043,0.6041079871356487,2,2,0.7,MLP
8,8,4,0.6543004006147385,0.5970459583808075,2,2,0.7,MLP
8,8,5,0.6515286713838577,0.5924992534247312,2,2,0.7,MLP
8,8,6,0.6496483936905861,0.589604260569269,2,2,0.7,MLP
8,8,7,0.6490224584937095,0.5890981968153607,2,2,0.7,MLP
8,9,0,0.6919520348310471,0.690724449401552,2,2,0.7,MLP
8,9,1,0.6870827659964561,0.6799612566828728,2,2,0.7,MLP
8,9,2,0.6823675438761712,0.6729056882587346,2,2,0.7,MLP
8,9,3,0.6706277176737785,0.6402424079450694,2,2,0.7,MLP
8,9,4,0.6549103900790214,0.6091618680141189,2,2,0.7,MLP
8,9,5,0.6506660431623459,0.5992493182420731,2,2,0.7,MLP
8,9,6,0.6490160718560218,0.5976297347383066,2,2,0.7,MLP
8,9,7,0.6473346695303916,0.5959915379908952,2,2,0.7,MLP
8,9,8,0.6471624553203583,0.5943030582910235,2,2,0.7,MLP
8,9,9,0.6461003169417381,0.5928215069526975,2,2,0.7,MLP
8,9,10,0.6458886504173279,0.5920931263403459,2,2,0.7,MLP
8,9,11,0.6451244682073594,0.5908134569498625,2,2,0.7,MLP
8,9,12,0.6448469415307045,0.5903670994395559,2,2,0.7,MLP
9,0,0,0.7403902286663652,0.7412526473402977,2,2,0.7,RNN
9,0,1,0.66723403185606,0.5612731102854014,2,2,0.7,RNN
9,0,2,0.5642386369407177,0.5103551205247641,2,2,0.7,RNN
9,1,0,0.7103380762040615,0.6955543495714664,2,2,0.7,RNN
9,1,1,0.6597393438220024,0.5381674788892269,2,2,0.7,RNN
9,2,0,0.7016452783718705,0.6992421306669712,2,2,0.7,RNN
9,2,1,0.674908983707428,0.589945163950324,2,2,0.7,RNN
9,2,2,0.5846611648797989,0.4731652196496725,2,2,0.7,RNN
9,3,0,0.6879453921690584,0.688648946583271,2,2,0.7,RNN
9,3,1,0.654733506590128,0.6914909474551678,2,2,0.7,RNN
9,4,0,0.6883566154167056,0.6920250885188579,2,2,0.7,RNN
9,4,1,0.6534612581133843,0.5865960281342268,2,2,0.7,RNN
9,5,0,0.8313615830615163,0.8432467078620737,2,2,0.7,RNN
9,5,1,0.6606286570429802,0.8463106626136736,2,2,0.7,RNN
9,5,2,0.5895203024148941,0.547845484180884,2,2,0.7,RNN
9,6,0,0.6902772424742579,0.6875026693398302,2,2,0.7,RNN
9,6,1,0.6449700243771076,0.6974893090399829,2,2,0.7,RNN
9,6,2,0.5879258871078491,0.5898484458977525,2,2,0.7,RNN
9,7,0,0.858881451562047,0.8599051460623741,2,2,0.7,RNN
9,7,1,0.6477306589484215,0.610742193392732,2,2,0.7,RNN
9,7,2,0.5644595265388489,0.5014527731321075,2,2,0.7,RNN
9,8,0,0.7509262446314097,0.7534603767774322,2,2,0.7,RNN
9,8,1,0.6425245806574822,0.692082138901407,2,2,0.7,RNN
9,8,2,0.6717237204313278,0.6565005874091928,2,2,0.7,RNN
9,8,3,0.6494554206728935,0.6315917724912817,2,2,0.7,RNN
9,8,4,0.6321276620030403,0.6180555329404094,2,2,0.7,RNN
9,8,5,0.6158488541841507,0.607189048758962,2,2,0.7,RNN
9,8,6,0.602088114619255,0.594679383053021,2,2,0.7,RNN
9,8,7,0.5895488426089287,0.5798598812385038,2,2,0.7,RNN
9,8,8,0.576219567656517,0.5653230497105555,2,2,0.7,RNN
9,8,9,0.5601322963833809,0.5480359941720963,2,2,0.7,RNN
9,8,10,0.5381353922188282,0.5167260989546776,2,2,0.7,RNN
9,9,0,0.6884896716102957,0.6885260675441135,2,2,0.7,RNN
9,9,1,0.6881906732916832,0.6864935830235481,2,2,0.7,RNN
9,9,2,0.6856463804841042,0.6780667088248513,2,2,0.7,RNN
9,9,3,0.6645851582288742,0.6115300066091798,2,2,0.7,RNN
10,0,0,0.7207698557525873,0.7277188867330551,2,2,0.7,LSTM
10,0,1,0.6943261221051216,0.6902526199817658,2,2,0.7,LSTM
10,0,2,0.6869686231017113,0.6875240944325924,2,2,0.7,LSTM
10,0,3,0.6834906041622162,0.6845678880810737,2,2,0.7,LSTM
10,0,4,0.6734081342816353,0.66060875877738,2,2,0.7,LSTM
10,0,5,0.61634311825037,0.5550131078809499,2,2,0.7,LSTM
10,0,6,0.5651162929832936,0.4594685882329941,2,2,0.7,LSTM
10,0,7,0.470419492572546,0.4271457061171532,2,2,0.7,LSTM
10,0,8,0.3191679447889328,0.2635904386639595,2,2,0.7,LSTM
10,1,0,0.6915415240451693,0.6924185015261173,2,2,0.7,LSTM
10,1,1,0.6894715309143067,0.6897259764373302,2,2,0.7,LSTM
10,1,2,0.6878719866275788,0.6882460758090019,2,2,0.7,LSTM
10,2,0,0.8093864964321256,0.8052948795258998,2,2,0.7,LSTM
10,2,1,0.6982269674539566,0.6909136801958085,2,2,0.7,LSTM
10,2,2,0.6884898543357849,0.688600268959999,2,2,0.7,LSTM
10,2,3,0.687504629790783,0.6874600552022457,2,2,0.7,LSTM
10,2,4,0.6836026012897491,0.6774918764829636,2,2,0.7,LSTM
10,2,5,0.6704652890563011,0.6286358036100864,2,2,0.7,LSTM
10,3,0,0.7033156920224428,0.7024727746844291,2,2,0.7,LSTM
10,3,1,0.6887817487120629,0.6870663374662399,2,2,0.7,LSTM
10,3,2,0.6860168680548668,0.683150839805603,2,2,0.7,LSTM
10,3,3,0.6774949252605438,0.6638774931430816,2,2,0.7,LSTM
10,4,0,0.7138572406023741,0.7077661372721196,2,2,0.7,LSTM
10,4,1,0.6734448730945587,0.6784251585602761,2,2,0.7,LSTM
10,5,0,0.7010368529707194,0.7012920501557264,2,2,0.7,LSTM
10,5,1,0.6506024450063705,0.7561283856630325,2,2,0.7,LSTM
10,5,2,0.5603495590388775,0.6356835778463971,2,2,0.7,LSTM
10,5,3,0.5193815387785434,0.4712488818913698,2,2,0.7,LSTM
10,5,4,0.3853935182094574,0.31397899545051833,2,2,0.7,LSTM
10,5,5,0.3130256738513708,0.26793926099145954,2,2,0.7,LSTM
10,6,0,0.7477546574547886,0.7474668073383245,2,2,0.7,LSTM
10,6,1,0.6718059092760086,0.5842373059554533,2,2,0.7,LSTM
10,6,2,0.5777197517454624,0.565991357984868,2,2,0.7,LSTM
10,6,3,0.4815636597573757,0.31156238236210565,2,2,0.7,LSTM
10,7,0,0.7681024277582764,0.7680638574741103,2,2,0.7,LSTM
10,7,1,0.6949599251151085,0.6891907406124201,2,2,0.7,LSTM
10,7,2,0.6889248222112656,0.6885580765930089,2,2,0.7,LSTM
10,8,0,0.722474524565041,0.715780342167074,2,2,0.7,LSTM
10,8,1,0.6933662801980972,0.6853731938383796,2,2,0.7,LSTM
10,8,2,0.6790824607014656,0.6459825411438942,2,2,0.7,LSTM
10,8,3,0.6429187551140785,0.5522528744556687,2,2,0.7,LSTM
10,8,4,0.6055654510855675,0.5488625378771261,2,2,0.7,LSTM
10,9,0,0.7021096915006637,0.7010754333301024,2,2,0.7,LSTM
10,9,1,0.6899614617228508,0.689501516520977,2,2,0.7,LSTM
10,9,2,0.686927393078804,0.6870299313556064,2,2,0.7,LSTM
10,9,3,0.6838399469852448,0.6813305480913683,2,2,0.7,LSTM
10,9,4,0.6643493115901947,0.5818672647530382,2,2,0.7,LSTM
10,9,5,0.6025593087077141,0.4683645398102023,2,2,0.7,LSTM
10,9,6,0.5335960738360882,0.3505754990672523,2,2,0.7,LSTM
11,0,0,0.6890944944694638,0.6884044602513313,4,2,0.7,MLP
11,0,1,0.6435964971780777,0.5807388007640839,4,2,0.7,MLP
11,0,2,0.6014965742826461,0.5545036472380162,4,2,0.7,MLP
11,0,3,0.5936946615576744,0.5488663155585527,4,2,0.7,MLP
11,1,0,0.6932792818173766,0.6941791959106922,4,2,0.7,MLP
11,1,1,0.6574524343013763,0.5925826631486416,4,2,0.7,MLP
11,1,2,0.6366964191198349,0.5748684097081422,4,2,0.7,MLP
11,1,3,0.6330027982592583,0.5684945527464151,4,2,0.7,MLP
11,1,4,0.6314294248819351,0.5664121836423874,4,2,0.7,MLP
11,1,5,0.631544254720211,0.5644321195781231,4,2,0.7,MLP
11,1,6,0.6325085565447808,0.5639413360506296,4,2,0.7,MLP
11,2,0,0.724426863156259,0.7213728159666062,4,2,0.7,MLP
11,2,1,0.6579164087772369,0.5919855631887913,4,2,0.7,MLP
11,2,2,0.6254395991563797,0.5612338773906231,4,2,0.7,MLP
11,2,3,0.6167155593633652,0.5526658523827791,4,2,0.7,MLP
11,2,4,0.6145239740610122,0.5521485086530447,4,2,0.7,MLP
11,2,5,0.6136111721396447,0.5513747915625572,4,2,0.7,MLP
11,2,6,0.6122427329421043,0.5494527414441108,4,2,0.7,MLP
11,2,7,0.6115919262170791,0.5469976104795933,4,2,0.7,MLP
11,2,8,0.6084417626261711,0.5429060686379671,4,2,0.7,MLP
11,3,0,0.7123900461941958,0.7090325988829136,4,2,0.7,MLP
11,3,1,0.6832968235015869,0.6585807375609875,4,2,0.7,MLP
11,3,2,0.6509188890457154,0.6041823457926512,4,2,0.7,MLP
11,3,3,0.6360861718654632,0.5888543061912059,4,2,0.7,MLP
11,3,4,0.6264766022562981,0.5759130775928497,4,2,0.7,MLP
11,3,5,0.6200401797890663,0.5664787326008082,4,2,0.7,MLP
11,3,6,0.6152560368180275,0.5603090349584818,4,2,0.7,MLP
11,3,7,0.613687714934349,0.5568744078278541,4,2,0.7,MLP
11,3,8,0.6112356632947922,0.5546927019953728,4,2,0.7,MLP
11,4,0,0.724789933860302,0.727533333003521,4,2,0.7,MLP
11,4,1,0.687247647345066,0.6605358339846135,4,2,0.7,MLP
11,4,2,0.6586024850606919,0.5977108649909496,4,2,0.7,MLP
11,4,3,0.6440615102648735,0.5768946830183268,4,2,0.7,MLP
11,4,4,0.6381811454892159,0.5706782657653093,4,2,0.7,MLP
11,4,5,0.6375344783067703,0.5680255059152841,4,2,0.7,MLP
11,5,0,0.6911170464009047,0.6965439278971065,4,2,0.7,MLP
11,5,1,0.6874807193875313,0.6858385090123523,4,2,0.7,MLP
11,5,2,0.6730631709098815,0.6415658003904603,4,2,0.7,MLP
11,5,3,0.6530654162168503,0.6056031974201853,4,2,0.7,MLP
11,5,4,0.6449020460247994,0.5948224250565876,4,2,0.7,MLP
11,5,5,0.6397931724786758,0.5856148705563762,4,2,0.7,MLP
11,5,6,0.638340413570404,0.58349994095889,4,2,0.7,MLP
11,5,7,0.6377416774630547,0.5822159261866049,4,2,0.7,MLP
11,5,8,0.637494070827961,0.5808356441557407,4,2,0.7,MLP
11,5,9,0.6368160128593445,0.5799495838582516,4,2,0.7,MLP
11,5,10,0.6367119759321213,0.5786583968861536,4,2,0.7,MLP
11,5,11,0.6349626392126083,0.5766470452601259,4,2,0.7,MLP
11,5,12,0.635070376098156,0.5760975283655253,4,2,0.7,MLP
11,5,13,0.6348740845918656,0.5759330686520446,4,2,0.7,MLP
11,5,14,0.6342860370874405,0.5754117078401826,4,2,0.7,MLP
11,6,0,0.773580814152956,0.7536296228116209,4,2,0.7,MLP
11,6,1,0.6639847293496132,0.5869226662272756,4,2,0.7,MLP
11,6,2,0.6072732478380203,0.5565294450656935,4,2,0.7,MLP
11,6,3,0.5932939603924752,0.540718427774581,4,2,0.7,MLP
11,7,0,0.6761320138350129,0.6782719682563435,4,2,0.7,MLP
11,7,1,0.6302752912044525,0.5578926181928678,4,2,0.7,MLP
11,7,2,0.6097712725400924,0.5504092320122502,4,2,0.7,MLP
11,8,0,0.694069554656744,0.689453236758709,4,2,0.7,MLP
11,8,1,0.6729363054037094,0.6611392701214011,4,2,0.7,MLP
11,8,2,0.6584014192223548,0.6348807886242867,4,2,0.7,MLP
11,9,0,0.7113658780232072,0.7170164778151296,4,2,0.7,MLP
11,9,1,0.6519559249281883,0.5744427706707608,4,2,0.7,MLP
11,9,2,0.6140744224190712,0.5608062994751063,4,2,0.7,MLP
11,9,3,0.6064946636557579,0.5536767376417463,4,2,0.7,MLP
12,0,0,0.7381744612008333,0.7401825822889805,4,2,0.7,RNN
12,0,1,0.5796995468437671,0.4164008565247059,4,2,0.7,RNN
12,1,0,0.7553447062149644,0.7561353713274002,4,2,0.7,RNN
12,1,1,0.608808508515358,0.4605729728937149,4,2,0.7,RNN
12,2,0,0.6769410463050007,0.6763944931328296,4,2,0.7,RNN
12,2,1,0.5983687989413738,0.3669359179213643,4,2,0.7,RNN
12,3,0,0.6576704906299711,0.6564260095357894,4,2,0.7,RNN
12,3,1,0.6093001879751683,0.5346081625670195,4,2,0.7,RNN
12,3,2,0.5070871099829674,0.4978201322257519,4,2,0.7,RNN
12,4,0,0.6985775573179126,0.6957158915698528,4,2,0.7,RNN
12,4,1,0.6569527998566628,0.6747801177203655,4,2,0.7,RNN
12,4,2,0.6611488312482834,0.6213367830961942,4,2,0.7,RNN
12,4,3,0.6080533131957054,0.5155335150659084,4,2,0.7,RNN
12,5,0,0.7677953105419875,0.7790387909520756,4,2,0.7,RNN
12,5,1,0.6447957396507263,0.5531179407103495,4,2,0.7,RNN
12,6,0,0.6881219064816833,0.6893734410405159,4,2,0.7,RNN
12,6,1,0.6195502132177353,0.5263048867610368,4,2,0.7,RNN
12,6,2,0.549196346104145,0.5201811428097162,4,2,0.7,RNN
12,7,0,0.6877471849322319,0.691674521023577,4,2,0.7,RNN
12,7,1,0.5729592613875866,0.4298641729083928,4,2,0.7,RNN
12,8,0,0.6761819195002318,0.6776303222233598,4,2,0.7,RNN
12,8,1,0.5962619706988335,0.5214605866508051,4,2,0.7,RNN
12,9,0,0.7324482467025518,0.7297217019579627,4,2,0.7,RNN
12,9,1,0.6699009880423545,0.6541059349070896,4,2,0.7,RNN
12,9,2,0.640783715248108,0.5104520916938782,4,2,0.7,RNN
13,0,0,0.6980561036616564,0.6974273435771465,4,2,0.7,LSTM
13,0,1,0.6832795381546021,0.674389886111021,4,2,0.7,LSTM
13,0,2,0.6344556182622909,0.4942018833011389,4,2,0.7,LSTM
13,1,0,0.7145381301641465,0.7131120525300503,4,2,0.7,LSTM
13,1,1,0.6685073062777519,0.560138963907957,4,2,0.7,LSTM
13,2,0,0.699810273386538,0.7030146092176437,4,2,0.7,LSTM
13,2,1,0.6887798622250557,0.6796795673668384,4,2,0.7,LSTM
13,2,2,0.6741882219910622,0.6298025384545326,4,2,0.7,LSTM
13,2,3,0.556285560876131,0.4123286161571741,4,2,0.7,LSTM
13,3,0,0.6870089979842305,0.6880535505712032,4,2,0.7,LSTM
13,3,1,0.675804215669632,0.6446028873324394,4,2,0.7,LSTM
13,3,2,0.6082610219717026,0.482907697930932,4,2,0.7,LSTM
13,3,3,0.5196105413138866,0.4385950045660138,4,2,0.7,LSTM
13,3,4,0.42016763910651206,0.4215619247406721,4,2,0.7,LSTM
13,3,5,0.43062231279909613,0.38193906396627425,4,2,0.7,LSTM
13,4,0,0.7009157812222838,0.7140143260359764,4,2,0.7,LSTM
13,4,1,0.6688295647501945,0.6203891851007939,4,2,0.7,LSTM
13,4,2,0.5435175202786923,0.3719513986259699,4,2,0.7,LSTM
13,5,0,0.7172560276463628,0.7163270102305845,4,2,0.7,LSTM
13,5,1,0.6895554691553116,0.6829175955869935,4,2,0.7,LSTM
13,5,2,0.6604080915451049,0.5533236983147535,4,2,0.7,LSTM
13,6,0,0.6877614181488753,0.6938765272498131,4,2,0.7,LSTM
13,6,1,0.6294700674712658,0.4051065172322772,4,2,0.7,LSTM
13,7,0,0.6906914290040731,0.6911612566221844,4,2,0.7,LSTM
13,7,1,0.6670689597725868,0.5932029939510606,4,2,0.7,LSTM
13,7,2,0.5883691690862178,0.5420499230650339,4,2,0.7,LSTM
13,8,0,0.6860259860754013,0.6832097762010314,4,2,0.7,LSTM
13,8,1,0.6497033499181271,0.5244361053813588,4,2,0.7,LSTM
13,9,0,0.7121166167780757,0.7105737734924663,4,2,0.7,LSTM
13,9,1,0.6668443784117699,0.7386741936206818,4,2,0.7,LSTM
13,9,2,0.6664270125329494,0.6773192130706527,4,2,0.7,LSTM
13,9,3,0.6589908882975578,0.6253982375968586,4,2,0.7,LSTM
13,9,4,0.6019881725311279,0.5868784683671865,4,2,0.7,LSTM
14,0,0,0.7215793000534176,0.7186549790203571,8,2,0.7,MLP
14,0,1,0.6384000092744827,0.5676148906350136,8,2,0.7,MLP
14,0,2,0.595783120393753,0.5528054177761078,8,2,0.7,MLP
14,0,3,0.5835734516382217,0.5491804271936417,8,2,0.7,MLP
14,0,4,0.5776340126991272,0.5459779463708401,8,2,0.7,MLP
14,1,0,0.6837953621521592,0.6831551499664783,8,2,0.7,MLP
14,1,1,0.6337026745080948,0.5627183604985475,8,2,0.7,MLP
14,1,2,0.6038766756653786,0.5431794676929712,8,2,0.7,MLP
14,1,3,0.5916621625423432,0.5343046255409718,8,2,0.7,MLP
14,1,4,0.5829281270503998,0.5285466771572829,8,2,0.7,MLP
14,1,5,0.5745618768036366,0.5243511341512204,8,2,0.7,MLP
14,2,0,0.6879760019481183,0.6877034574747085,8,2,0.7,MLP
14,2,1,0.6612535819411278,0.6071993857622147,8,2,0.7,MLP
14,2,2,0.6276000693440438,0.5735230840742588,8,2,0.7,MLP
14,2,3,0.6104651153087616,0.5637556273490191,8,2,0.7,MLP
14,2,4,0.6006361454725265,0.5552064467221498,8,2,0.7,MLP
14,2,5,0.5927579358220101,0.5507462032139301,8,2,0.7,MLP
14,2,6,0.587854041159153,0.5418711837381125,8,2,0.7,MLP
14,2,7,0.5832361653447151,0.5377022929489612,8,2,0.7,MLP
14,2,8,0.5790196433663368,0.5354172009974718,8,2,0.7,MLP
14,2,9,0.5774971529841423,0.534661665558815,8,2,0.7,MLP
14,2,10,0.5751214444637298,0.5319846831262112,8,2,0.7,MLP
14,2,11,0.5732705041766166,0.5302810348570347,8,2,0.7,MLP
14,3,0,0.7005237964913249,0.6997843876481056,8,2,0.7,MLP
14,3,1,0.6478283300995826,0.570126885175705,8,2,0.7,MLP
14,3,2,0.6054734379053116,0.5407491739839315,8,2,0.7,MLP
14,3,3,0.5903345212340355,0.5313008781522512,8,2,0.7,MLP
14,3,4,0.5798142850399017,0.5261059992015362,8,2,0.7,MLP
14,4,0,0.705199521034956,0.7076763741672039,8,2,0.7,MLP
14,4,1,0.6642273530364037,0.5909689720720053,8,2,0.7,MLP
14,4,2,0.6163130581378937,0.5493868332356214,8,2,0.7,MLP
14,4,3,0.6010898292064667,0.5423501797020436,8,2,0.7,MLP
14,4,4,0.596430066227913,0.5371712896972894,8,2,0.7,MLP
14,4,5,0.5905368849635124,0.5320149421691894,8,2,0.7,MLP
14,5,0,0.723426783643663,0.7279466851191088,8,2,0.7,MLP
14,5,1,0.650329715013504,0.5741470540789041,8,2,0.7,MLP
14,5,2,0.6116344675421714,0.5492674196985635,8,2,0.7,MLP
14,5,3,0.5932862609624863,0.5422658537599173,8,2,0.7,MLP
14,5,4,0.5825635567307472,0.5357562107118693,8,2,0.7,MLP
14,5,5,0.5779680341482163,0.535552425479347,8,2,0.7,MLP
14,5,6,0.5750078797340393,0.5339833592826669,8,2,0.7,MLP
14,5,7,0.5711641430854797,0.5305060568180952,8,2,0.7,MLP
14,5,8,0.5695067912340164,0.5273446552455425,8,2,0.7,MLP
14,5,9,0.5683900207281113,0.5261792063035748,8,2,0.7,MLP
14,5,10,0.5657895401120185,0.523690421811559,8,2,0.7,MLP
14,6,0,0.7074871068820358,0.7073391628536311,8,2,0.7,MLP
14,6,1,0.644571091234684,0.5758900032802061,8,2,0.7,MLP
14,6,2,0.5992954194545745,0.5534654418853197,8,2,0.7,MLP
14,6,3,0.5870697185397148,0.543473522094163,8,2,0.7,MLP
14,6,4,0.5786339849233627,0.5387900458140806,8,2,0.7,MLP
14,6,5,0.5724664643406868,0.5381944772194732,8,2,0.7,MLP
14,6,6,0.568002088367939,0.5316269031979821,8,2,0.7,MLP
14,7,0,0.6945248052477837,0.6976394219831987,8,2,0.7,MLP
14,7,1,0.6424015656113624,0.5648101334544745,8,2,0.7,MLP
14,7,2,0.6048269733786583,0.5512325387786735,8,2,0.7,MLP
14,7,3,0.5940664440393448,0.5486958954821933,8,2,0.7,MLP
14,7,4,0.5877029359340668,0.544907749037851,8,2,0.7,MLP
14,7,5,0.5831712633371353,0.5418553772297773,8,2,0.7,MLP
14,7,6,0.5819077372550965,0.5416222566908057,8,2,0.7,MLP
14,7,7,0.5793644696474075,0.5395467792722312,8,2,0.7,MLP
14,8,0,0.6862506030127407,0.6830421482974832,8,2,0.7,MLP
14,8,1,0.6505834281444549,0.5865725014697422,8,2,0.7,MLP
14,8,2,0.5981245443224907,0.5571013607762076,8,2,0.7,MLP
14,8,3,0.5828586220741272,0.5535384846681898,8,2,0.7,MLP
14,9,0,0.705368410795927,0.7045262774283235,8,2,0.7,MLP
14,9,1,0.6793531402945518,0.6371171250939369,8,2,0.7,MLP
14,9,2,0.6415820837020874,0.5864093811674551,8,2,0.7,MLP
14,9,3,0.6225867152214051,0.5629483857615427,8,2,0.7,MLP
14,9,4,0.6095026791095733,0.5523541271686554,8,2,0.7,MLP
14,9,5,0.5988108530640602,0.5460571267388084,8,2,0.7,MLP
14,9,6,0.5924288213253022,0.5398494367572394,8,2,0.7,MLP
14,9,7,0.5889337822794914,0.5379070036790587,8,2,0.7,MLP
14,9,8,0.5863509848713875,0.5358280878175389,8,2,0.7,MLP
14,9,9,0.5845949649810791,0.5327604121782563,8,2,0.7,MLP
14,9,10,0.5815669924020768,0.5316331471231851,8,2,0.7,MLP
14,9,11,0.5794017031788826,0.5305776640095494,8,2,0.7,MLP
14,9,12,0.5761762499809265,0.5273927914148028,8,2,0.7,MLP
14,9,13,0.5735904842615127,0.5222815996543928,8,2,0.7,MLP
14,9,14,0.5717628948390484,0.5206376134671948,8,2,0.7,MLP
14,9,15,0.5701373443007469,0.519042610106143,8,2,0.7,MLP
14,9,16,0.5686482563614845,0.5177562013268471,8,2,0.7,MLP
14,9,17,0.5672629982233047,0.5168504948643121,8,2,0.7,MLP
15,0,0,0.6968856511637569,0.6976808398962021,8,2,0.7,RNN
15,0,1,0.5779453597962856,1.123328296840191,8,2,0.7,RNN
15,0,2,0.6320308327674866,0.5785345405340194,8,2,0.7,RNN
15,0,3,0.5851875558495522,0.5647565316408872,8,2,0.7,RNN
15,0,4,0.5390354581177235,0.47765442728996277,8,2,0.7,RNN
15,1,0,0.7001033496111632,0.6993705824017524,8,2,0.7,RNN
15,1,1,0.6238622434437275,0.5375140165910125,8,2,0.7,RNN
15,1,2,0.6008182756602765,0.5026713635772466,8,2,0.7,RNN
15,2,0,0.7434937233105302,0.7453040234744549,8,2,0.7,RNN
15,2,1,0.6038152270019055,0.5205534968525172,8,2,0.7,RNN
15,3,0,0.6697517268359661,0.6695799306035042,8,2,0.7,RNN
15,3,1,0.6248979218304157,0.5639792636036873,8,2,0.7,RNN
15,3,2,0.5678426086902618,0.5600638587027789,8,2,0.7,RNN
15,4,0,0.7644599124789238,0.7624142125248909,8,2,0.7,RNN
15,4,1,0.6486444748938084,0.6877696573734283,8,2,0.7,RNN
15,5,0,0.6724439082667232,0.6756278628652747,8,2,0.7,RNN
15,5,1,0.5955525562167168,0.6855219257148829,8,2,0.7,RNN
15,5,2,0.593980896472931,0.5423890379342166,8,2,0.7,RNN
15,5,3,0.5794332824647427,0.5059396357021548,8,2,0.7,RNN
15,5,4,0.5192334830760956,0.4414333406497132,8,2,0.7,RNN
15,6,0,0.6679022803902626,0.667031662707979,8,2,0.7,RNN
15,6,1,0.6291184410452842,0.6578089303591035,8,2,0.7,RNN
15,6,2,0.5946327358484268,0.4163434530862353,8,2,0.7,RNN
15,7,0,0.695096511952579,0.6933351904153824,8,2,0.7,RNN
15,7,1,0.6036156848073005,0.46035913276401436,8,2,0.7,RNN
15,8,0,0.701030466426164,0.6882180998271162,8,2,0.7,RNN
15,8,1,0.5797342978417873,0.43828730505298485,8,2,0.7,RNN
15,9,0,0.7165944602340459,0.7139122208411043,8,2,0.7,RNN
15,9,1,0.5966432549059391,0.6209179284897718,8,2,0.7,RNN
15,9,2,0.5976537398993969,0.5749154294079001,8,2,0.7,RNN
15,9,3,0.5117974519729614,0.5365148549052802,8,2,0.7,RNN
15,9,4,0.5401532351970673,0.5106078589504416,8,2,0.7,RNN
16,0,0,0.6902882372960448,0.6919077053666115,8,2,0.7,LSTM
16,0,1,0.6458296939730644,0.5131793979555368,8,2,0.7,LSTM
16,0,2,0.41634790822863577,0.4378018626943231,8,2,0.7,LSTM
16,1,0,0.6961213178932667,0.696280674636364,8,2,0.7,LSTM
16,1,1,0.6693688184022903,0.5253294080495834,8,2,0.7,LSTM
16,2,0,0.7046873772516846,0.7033097177743912,8,2,0.7,LSTM
16,2,1,0.656488686800003,0.5049625508487224,8,2,0.7,LSTM
16,2,2,0.5495375983417035,0.4337677642703056,8,2,0.7,LSTM
16,2,3,0.43634412363171576,0.36782790943980215,8,2,0.7,LSTM
16,2,4,0.2940365966409445,0.21564524797722698,8,2,0.7,LSTM
16,3,0,0.6918308144435287,0.6974531181156636,8,2,0.7,LSTM
16,3,1,0.6782079756259918,0.6448615841567517,8,2,0.7,LSTM
16,3,2,0.5648472853004932,0.5206282742321491,8,2,0.7,LSTM
16,4,0,0.7040893893688918,0.7033528231084347,8,2,0.7,LSTM
16,4,1,0.6720178753137589,0.6122133202850819,8,2,0.7,LSTM
16,4,2,0.6090808898210526,0.5177659448236227,8,2,0.7,LSTM
16,4,3,0.5038623370230197,0.4361966298893094,8,2,0.7,LSTM
16,4,4,0.374067272618413,0.30782724600285294,8,2,0.7,LSTM
16,5,0,0.6887753488495946,0.6866307306018743,8,2,0.7,LSTM
16,5,1,0.6529192276299,0.6351368400183591,8,2,0.7,LSTM
