Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
24,0,6,0.30253903530538084,0.2466410705819726,1,2,0.7,LSTM
24,0,7,0.27284972481429576,0.2268014277331531,1,2,0.7,LSTM
24,1,0,0.6885928565636277,0.6890519745647907,1,2,0.7,LSTM
24,1,1,0.688426761329174,0.6890021875500679,1,2,0.7,LSTM
24,2,0,0.7612207041255065,0.7508420214056969,1,2,0.7,LSTM
24,2,1,0.6948697671294213,0.6949654296040535,1,2,0.7,LSTM
24,2,2,0.6875004321336746,0.6901255130767823,1,2,0.7,LSTM
24,2,3,0.681399729847908,0.6721236355602741,1,2,0.7,LSTM
24,2,4,0.615963427722454,0.49922559000551703,1,2,0.7,LSTM
24,2,5,0.47809931710362435,0.3862661862745881,1,2,0.7,LSTM
24,2,6,0.4070634424686432,0.3594003049656749,1,2,0.7,LSTM
24,2,7,0.3083692494779825,0.2893928152509034,1,2,0.7,LSTM
24,2,8,0.2907282695174217,0.2720380946062505,1,2,0.7,LSTM
24,2,9,0.33937275893986224,0.2693143150769174,1,2,0.7,LSTM
24,3,0,0.8178495247715288,0.825508338958025,1,2,0.7,LSTM
24,3,1,0.568165659159422,0.3554952977225184,1,2,0.7,LSTM
24,4,0,0.738507233466953,0.7558573059737682,1,2,0.7,LSTM
24,4,1,0.6748029425740242,0.6446277409791946,1,2,0.7,LSTM
24,4,2,0.5553941659629344,0.48685446232557295,1,2,0.7,LSTM
24,5,0,0.6922333225607872,0.691681296378374,1,2,0.7,LSTM
24,5,1,0.6802294850349426,0.6332388795912266,1,2,0.7,LSTM
24,5,2,0.44884783029556274,0.38547120373696087,1,2,0.7,LSTM
24,5,3,0.2759591594338417,0.3029390527866781,1,2,0.7,LSTM
24,5,4,0.264048182964325,0.2780370756983757,1,2,0.7,LSTM
24,5,5,0.2390430100262165,0.26005897847935555,1,2,0.7,LSTM
24,5,6,0.21845069993287325,0.24624098921194673,1,2,0.7,LSTM
24,5,7,0.21099339835345746,0.2228663584217429,1,2,0.7,LSTM
24,5,8,0.21166243068873883,0.22082101115956904,1,2,0.7,LSTM
24,6,0,0.7349649455398322,0.7263689734041691,1,2,0.7,LSTM
24,6,1,0.6917058289051056,0.6868032611906528,1,2,0.7,LSTM
24,7,0,0.7873796710744501,0.7895114846527577,1,2,0.7,LSTM
24,7,1,0.696066364645958,0.6880708083510398,1,2,0.7,LSTM
24,7,2,0.6883222416043282,0.6865542709827424,1,2,0.7,LSTM
24,7,3,0.6852362841367722,0.6776438653469086,1,2,0.7,LSTM
24,7,4,0.662435057759285,0.599963154643774,1,2,0.7,LSTM
24,7,5,0.5100517779588699,0.31838890053331853,1,2,0.7,LSTM
24,7,6,0.3503496252000332,0.28979423064738513,1,2,0.7,LSTM
24,7,7,0.29194435067474844,0.2859836326912045,1,2,0.7,LSTM
24,7,8,0.3089895647019148,0.2713116438128054,1,2,0.7,LSTM
24,7,9,0.2653443906456232,0.25406059371307493,1,2,0.7,LSTM
24,8,0,0.6884742991998791,0.6896645270287991,1,2,0.7,LSTM
24,8,1,0.6887691810727119,0.6894273325800896,1,2,0.7,LSTM
24,8,2,0.6884570866823196,0.6892511211335659,1,2,0.7,LSTM
24,8,3,0.6883696630597115,0.6890446066856384,1,2,0.7,LSTM
24,9,0,0.7761744789779186,0.7723438233137131,1,2,0.7,LSTM
24,9,1,0.6886131271719933,0.6676627792418003,1,2,0.7,LSTM
24,9,2,0.6231359302997589,0.45384407937526705,1,2,0.7,LSTM
24,9,3,0.38474820032715795,0.3936830433085561,1,2,0.7,LSTM
24,9,4,0.3088347062468529,0.37193978959694507,1,2,0.7,LSTM
25,0,0,0.6966133434059365,0.6951868064701557,2,2,0.7,MLP
25,0,1,0.6306236997246742,0.5253246456384659,2,2,0.7,MLP
25,1,0,0.6997465172250357,0.6963549681007862,2,2,0.7,MLP
25,1,1,0.5948461458086968,0.46322789788246155,2,2,0.7,MLP
25,1,2,0.5733936131000519,0.44532454535365107,2,2,0.7,MLP
25,2,0,0.7187661383833205,0.7137537688016892,2,2,0.7,MLP
25,2,1,0.6194152444601059,0.47162734232842923,2,2,0.7,MLP
25,3,0,0.691759560576507,0.6947227835655212,2,2,0.7,MLP
25,3,1,0.6232377797365188,0.5095377616584301,2,2,0.7,MLP
25,3,2,0.6019197717308998,0.4823717217892408,2,2,0.7,MLP
25,4,0,0.6855719611048698,0.6853120304644108,2,2,0.7,MLP
25,4,1,0.6230642259120941,0.49146483205258845,2,2,0.7,MLP
25,4,2,0.584360371530056,0.45059030391275884,2,2,0.7,MLP
25,5,0,0.7563247289508581,0.7546272359788417,2,2,0.7,MLP
25,5,1,0.5963232219219208,0.45892677158117295,2,2,0.7,MLP
25,5,2,0.5819047808647155,0.4571449149399996,2,2,0.7,MLP
25,6,0,0.6423755701631307,0.637295363098383,2,2,0.7,MLP
25,6,1,0.6027080729603768,0.466045917570591,2,2,0.7,MLP
25,6,2,0.5984436467289924,0.4276799324899912,2,2,0.7,MLP
25,6,3,0.5957660958170891,0.4192209016531706,2,2,0.7,MLP
25,6,4,0.5959117963910103,0.4172774594277143,2,2,0.7,MLP
25,7,0,0.7420247161760927,0.7356145240366458,2,2,0.7,MLP
25,7,1,0.6373386308550835,0.5501303181052208,2,2,0.7,MLP
25,7,2,0.631701435148716,0.5495703551918268,2,2,0.7,MLP
25,7,3,0.6312393307685852,0.5467441480606794,2,2,0.7,MLP
25,8,0,0.71011130977422,0.7054418317973614,2,2,0.7,MLP
25,8,1,0.6195894807577134,0.4987338803708553,2,2,0.7,MLP
25,8,2,0.5817643538117409,0.47285053320229053,2,2,0.7,MLP
25,8,3,0.5722134664654732,0.4327583655714989,2,2,0.7,MLP
25,8,4,0.5719173491001129,0.4309582091867924,2,2,0.7,MLP
25,8,5,0.5704341039061547,0.4299844678491354,2,2,0.7,MLP
25,9,0,0.7312667220830917,0.7387275591492652,2,2,0.7,MLP
25,9,1,0.6617616191506386,0.520537918433547,2,2,0.7,MLP
26,0,0,0.7334437365111496,0.7486631207168102,2,2,0.7,RNN
26,0,1,0.3970153570175171,0.3707317987456918,2,2,0.7,RNN
26,0,2,0.31493006497621534,0.34545502848923204,2,2,0.7,RNN
26,0,3,0.29206729792058467,0.28977786377072334,2,2,0.7,RNN
26,1,0,0.6959380686549204,0.6974545970559121,2,2,0.7,RNN
26,1,1,0.4717470970004797,0.3597953036427498,2,2,0.7,RNN
26,1,2,0.3225549977272749,0.32173472056165336,2,2,0.7,RNN
26,1,3,0.2968159358948469,0.30825441190972924,2,2,0.7,RNN
26,1,4,0.2835651133209467,0.2872640590183437,2,2,0.7,RNN
26,2,0,0.6995784872078468,0.694185982644558,2,2,0.7,RNN
26,2,1,0.5015027433633804,0.29902918422594665,2,2,0.7,RNN
26,2,2,0.33006757609546183,0.2805035799741745,2,2,0.7,RNN
26,3,0,0.7591368917375803,0.7618116915225983,2,2,0.7,RNN
26,3,1,0.6551005691289902,0.5200675126165152,2,2,0.7,RNN
26,3,2,0.4203802362084389,0.3465000085532665,2,2,0.7,RNN
26,3,3,0.31339362971484663,0.3274181229993701,2,2,0.7,RNN
26,4,0,0.7396756615489721,0.7404626056551933,2,2,0.7,RNN
26,4,1,0.49100226163864136,0.31846487540751695,2,2,0.7,RNN
26,4,2,0.33194277845323084,0.2936177348718047,2,2,0.7,RNN
26,5,0,0.7850919909775257,0.7854423493146896,2,2,0.7,RNN
26,5,1,0.533740808814764,0.39242633767426016,2,2,0.7,RNN
26,5,2,0.33135572746396064,0.27576326932758094,2,2,0.7,RNN
26,6,0,0.7103411555290222,0.7074730657041073,2,2,0.7,RNN
26,6,1,0.4703784488141537,0.28097417680546644,2,2,0.7,RNN
26,6,2,0.3916256409138441,0.26823728894814847,2,2,0.7,RNN
26,7,0,0.6403336774557828,0.6572162933647633,2,2,0.7,RNN
26,7,1,0.3914586313068867,0.3229088974185288,2,2,0.7,RNN
26,8,0,0.6613334604538977,0.6672312967479229,2,2,0.7,RNN
26,8,1,0.44999089539051057,0.3097658894956112,2,2,0.7,RNN
26,8,2,0.2967709131538868,0.30260123712942005,2,2,0.7,RNN
26,9,0,0.6900539504364133,0.6958729676902294,2,2,0.7,RNN
26,9,1,0.39639257937669753,0.30894349673762916,2,2,0.7,RNN
26,9,2,0.33263464346528054,0.28558996571227907,2,2,0.7,RNN
26,9,3,0.3141350269317627,0.2674587108194828,2,2,0.7,RNN
27,0,0,0.6883397617244295,0.6851534761488438,2,2,0.7,LSTM
27,0,1,0.6830890461802482,0.672119802236557,2,2,0.7,LSTM
27,0,2,0.6491325527429581,0.5416444603353738,2,2,0.7,LSTM
27,1,0,0.6995964528194495,0.6946103617548942,2,2,0.7,LSTM
27,1,1,0.6814359530806542,0.6504073202610016,2,2,0.7,LSTM
27,1,2,0.48080709390342236,0.39381081722676753,2,2,0.7,LSTM
27,1,3,0.32793175503611566,0.23826794466003776,2,2,0.7,LSTM
27,1,4,0.24432856030762196,0.19673323575407267,2,2,0.7,LSTM
27,1,5,0.21226075254380702,0.16621743910945952,2,2,0.7,LSTM
27,2,0,0.7190899076738527,0.7076133355498314,2,2,0.7,LSTM
27,2,1,0.5050471395254135,0.326592437364161,2,2,0.7,LSTM
27,3,0,0.6730533467339618,0.667707496881485,2,2,0.7,LSTM
27,3,1,0.4615946263074875,0.23158588213846087,2,2,0.7,LSTM
27,3,2,0.31845186948776244,0.19922757484018802,2,2,0.7,LSTM
27,3,3,0.25131784863770007,0.18265299955382944,2,2,0.7,LSTM
27,4,0,0.6827642923220992,0.6823050789535046,2,2,0.7,LSTM
27,4,1,0.5347228914499282,0.2881051076576114,2,2,0.7,LSTM
27,4,2,0.2676522497087717,0.21097291577607394,2,2,0.7,LSTM
27,5,0,0.7024870770052075,0.7183550871908665,2,2,0.7,LSTM
27,5,1,0.6468443602323533,0.5096847970038653,2,2,0.7,LSTM
27,5,2,0.43072034753859045,0.44496181439608334,2,2,0.7,LSTM
27,5,3,0.4545672211796045,0.35847991071641444,2,2,0.7,LSTM
27,5,4,0.29962186962366105,0.28766604941338303,2,2,0.7,LSTM
27,5,5,0.2646136999130249,0.2597106031142175,2,2,0.7,LSTM
27,5,6,0.22468593027442693,0.22613564962521196,2,2,0.7,LSTM
27,5,7,0.19911955203860998,0.20973677448928357,2,2,0.7,LSTM
27,5,8,0.19337832499295474,0.197394490102306,2,2,0.7,LSTM
27,5,9,0.1863138945773244,0.19183389744721352,2,2,0.7,LSTM
27,5,10,0.18336647991091012,0.18872593734413384,2,2,0.7,LSTM
27,5,11,0.17627795357257128,0.18388835457153618,2,2,0.7,LSTM
27,5,12,0.17309625912457705,0.1818946896120906,2,2,0.7,LSTM
27,5,13,0.17088323086500168,0.17994055817835033,2,2,0.7,LSTM
27,6,0,0.7000446764752268,0.7024732373654843,2,2,0.7,LSTM
27,6,1,0.6831736549735069,0.6613582253456116,2,2,0.7,LSTM
27,6,2,0.5221914574503899,0.34075639192014934,2,2,0.7,LSTM
27,7,0,0.7235236445441842,0.7222830735146999,2,2,0.7,LSTM
27,7,1,0.5538840122520924,0.8545104287564754,2,2,0.7,LSTM
27,7,2,0.3440331183373928,0.2727917875163257,2,2,0.7,LSTM
27,7,3,0.27839841358363626,0.2118096928112209,2,2,0.7,LSTM
27,8,0,0.7783148510381579,0.775594524294138,2,2,0.7,LSTM
27,8,1,0.6867687061429024,0.6479243636131287,2,2,0.7,LSTM
27,9,0,0.6884482221677899,0.6884694702923297,2,2,0.7,LSTM
27,9,1,0.6430316016077995,0.45477971583604815,2,2,0.7,LSTM
27,9,2,0.31725456193089485,0.24160063043236732,2,2,0.7,LSTM
27,9,3,0.25200889706611634,0.2114594510756433,2,2,0.7,LSTM
28,0,0,0.73359732276627,0.7371319159865379,4,2,0.7,MLP
28,0,1,0.5803352907299996,0.33786300383508205,4,2,0.7,MLP
28,1,0,0.7513398120179773,0.7539540074765683,4,2,0.7,MLP
28,1,1,0.5497835516929627,0.3437572941184044,4,2,0.7,MLP
28,2,0,0.6988842958052244,0.6986314304172992,4,2,0.7,MLP
28,2,1,0.5491980694234371,0.35978201888501643,4,2,0.7,MLP
28,2,2,0.5000753276050091,0.33945709057152273,4,2,0.7,MLP
28,3,0,0.6809336832059281,0.6865569747984409,4,2,0.7,MLP
28,3,1,0.5916773572564125,0.4402297858148813,4,2,0.7,MLP
28,3,2,0.5341456741094589,0.3920692401006818,4,2,0.7,MLP
28,3,3,0.5215308606624603,0.3641763711348176,4,2,0.7,MLP
28,4,0,0.6919279532507062,0.6917941562831402,4,2,0.7,MLP
28,4,1,0.5846376970410347,0.41679275408387184,4,2,0.7,MLP
28,4,2,0.5181537210941315,0.40199918411672114,4,2,0.7,MLP
28,4,3,0.5005288295447826,0.388491608761251,4,2,0.7,MLP
28,4,4,0.4940187379717827,0.3823402650654316,4,2,0.7,MLP
28,4,5,0.4852757424116135,0.3791096521541476,4,2,0.7,MLP
28,4,6,0.48282120525836947,0.3745538411661983,4,2,0.7,MLP
28,5,0,0.692296396754682,0.695535546541214,4,2,0.7,MLP
28,5,1,0.5709333501756191,0.39849306661635636,4,2,0.7,MLP
28,5,2,0.530322378128767,0.38746783006936314,4,2,0.7,MLP
28,5,3,0.5152916625142098,0.37730546295642853,4,2,0.7,MLP
28,6,0,0.6898273538798094,0.6878788769245148,4,2,0.7,MLP
28,6,1,0.5884437292814255,0.3760900396853685,4,2,0.7,MLP
28,7,0,0.6909498251974583,0.6836348943412304,4,2,0.7,MLP
28,7,1,0.5328964821994304,0.370192002505064,4,2,0.7,MLP
28,7,2,0.47787769660353663,0.35173136219382284,4,2,0.7,MLP
28,7,3,0.4675054416060448,0.3516244996339083,4,2,0.7,MLP
28,7,4,0.4639128349721432,0.34731460027396677,4,2,0.7,MLP
28,7,5,0.4589629299938679,0.34306339677423237,4,2,0.7,MLP
28,8,0,0.6855744639411568,0.6842432819306851,4,2,0.7,MLP
28,8,1,0.5587666407227516,0.36677925679832696,4,2,0.7,MLP
28,9,0,0.6834139328449964,0.6843237146735192,4,2,0.7,MLP
28,9,1,0.5287699908018112,0.37346154302358625,4,2,0.7,MLP
28,9,2,0.4960539393126965,0.3400076212361455,4,2,0.7,MLP
29,0,0,0.789284384383687,0.7859208568930626,4,2,0.7,RNN
29,0,1,0.3764713019132614,0.3202953734435141,4,2,0.7,RNN
29,0,2,0.291351231187582,0.19880080381408333,4,2,0.7,RNN
29,1,0,0.7249088666800941,0.7237188152968883,4,2,0.7,RNN
29,1,1,0.3804164841771126,0.3117343235760927,4,2,0.7,RNN
29,1,2,0.31587353255599737,0.25844805925153197,4,2,0.7,RNN
29,1,3,0.2808421153575182,0.24458981854841114,4,2,0.7,RNN
29,2,0,0.6958701300833907,0.7136501908302307,4,2,0.7,RNN
29,2,1,0.39063341803848745,0.34792306860908867,4,2,0.7,RNN
29,2,2,0.31450206227600574,0.30300216618925335,4,2,0.7,RNN
29,2,3,0.2932823929935694,0.2897649733349681,4,2,0.7,RNN
29,3,0,0.7040461224104677,0.7013310715556145,4,2,0.7,RNN
29,3,1,0.3684865918010473,0.30564910331740974,4,2,0.7,RNN
29,3,2,0.27305448688566686,0.2533524088561535,4,2,0.7,RNN
29,4,0,0.7066632496193052,0.705564983189106,4,2,0.7,RNN
29,4,1,0.40562702119350436,0.5861067168414593,4,2,0.7,RNN
29,4,2,0.33477342054247855,0.28774384101852774,4,2,0.7,RNN
29,5,0,0.6904810383915901,0.694789556413889,4,2,0.7,RNN
29,5,1,0.4035732924938202,0.30969971474260094,4,2,0.7,RNN
29,6,0,0.7146738247945905,0.7124568872153759,4,2,0.7,RNN
29,6,1,0.38646489568054676,0.2581261401996017,4,2,0.7,RNN
29,6,2,0.3201022922992706,0.1872605349868536,4,2,0.7,RNN
29,6,3,0.3120174124836922,0.1774360639974475,4,2,0.7,RNN
29,7,0,0.7567918286658823,0.7613074816763401,4,2,0.7,RNN
29,7,1,0.3664037462323904,0.32274654433131217,4,2,0.7,RNN
29,7,2,0.28659785725176334,0.32144388714805244,4,2,0.7,RNN
29,8,0,0.6678801914677024,0.6836446888744832,4,2,0.7,RNN
29,8,1,0.3663891088217497,0.28272431399673226,4,2,0.7,RNN
29,8,2,0.2949464600533247,0.23188684992492198,4,2,0.7,RNN
29,9,0,0.6708802806213499,0.670094295591116,4,2,0.7,RNN
29,9,1,0.36021411791443825,0.36438422380015256,4,2,0.7,RNN
29,9,2,0.31814830377697945,0.3184995398856699,4,2,0.7,RNN
29,9,3,0.3039778146892786,0.28214658293873074,4,2,0.7,RNN
29,9,4,0.28339578546583655,0.27302649919874966,4,2,0.7,RNN
30,0,0,0.7572535600247127,0.7437340073287487,4,2,0.7,LSTM
30,0,1,0.5953750602900982,0.2891058323904872,4,2,0.7,LSTM
30,0,2,0.3051670044660568,0.20200134860351682,4,2,0.7,LSTM
30,1,0,0.6844967869243452,0.6867146074771882,4,2,0.7,LSTM
30,1,1,0.529115030169487,0.41933235209435227,4,2,0.7,LSTM
30,1,2,0.2850571725517511,0.21072393525391817,4,2,0.7,LSTM
30,1,3,0.21354308128356933,0.18750594202429055,4,2,0.7,LSTM
30,2,0,0.7131891709619335,0.7091448627412319,4,2,0.7,LSTM
30,2,1,0.5749735064804554,0.31845962814986706,4,2,0.7,LSTM
30,3,0,0.7061823423153588,0.7059261858463287,4,2,0.7,LSTM
30,3,1,0.5843998715281487,0.33280799966305497,4,2,0.7,LSTM
30,3,2,0.3005512960255146,0.24090711516328156,4,2,0.7,LSTM
30,3,3,0.24745320230722428,0.21060450826771557,4,2,0.7,LSTM
30,4,0,0.6787114230915904,0.6800894014537334,4,2,0.7,LSTM
30,4,1,0.45713262632489204,0.3188763499259949,4,2,0.7,LSTM
30,4,2,0.2755065891891718,0.20722215408459305,4,2,0.7,LSTM
30,4,3,0.26039785612374544,0.1926696988288313,4,2,0.7,LSTM
30,4,4,0.19789992198348044,0.1763498889748007,4,2,0.7,LSTM
30,5,0,0.7302977381274104,0.7317088559269905,4,2,0.7,LSTM
30,5,1,0.6134416878223419,0.3156086752191186,4,2,0.7,LSTM
30,5,2,0.30972361713647845,0.22535786731168628,4,2,0.7,LSTM
30,5,3,0.23574065938591957,0.21360801672562957,4,2,0.7,LSTM
30,5,4,0.24845866858959198,0.19248038521036506,4,2,0.7,LSTM
30,5,5,0.2023682300001383,0.1633046768140048,4,2,0.7,LSTM
30,5,6,0.17588958330452442,0.1565139672718942,4,2,0.7,LSTM
30,5,7,0.16805990543216467,0.14871309380978345,4,2,0.7,LSTM
30,5,8,0.16007247287780046,0.1453162467107177,4,2,0.7,LSTM
30,6,0,0.6968592584133149,0.6918846480548382,4,2,0.7,LSTM
30,6,1,0.514926004037261,0.2845927864313126,4,2,0.7,LSTM
30,6,2,0.2418723376467824,0.23104539085179568,4,2,0.7,LSTM
30,6,3,0.21168801113963126,0.21862840768881142,4,2,0.7,LSTM
30,6,4,0.18447927497327327,0.18840325931087137,4,2,0.7,LSTM
30,6,5,0.158224687166512,0.1734699982451275,4,2,0.7,LSTM
30,7,0,0.702887318842113,0.7053624518215657,4,2,0.7,LSTM
30,7,1,0.47746331319212915,0.24786617867648603,4,2,0.7,LSTM
30,7,2,0.31831912621855735,0.237125610280782,4,2,0.7,LSTM
30,7,3,0.24903915729373693,0.1658089419361204,4,2,0.7,LSTM
30,7,4,0.22075843904167414,0.14635274852626026,4,2,0.7,LSTM
30,8,0,0.6954559938982129,0.6964685827493667,4,2,0.7,LSTM
30,8,1,0.572613388299942,0.4335763532668352,4,2,0.7,LSTM
30,9,0,0.6875826569274068,0.6870718106627465,4,2,0.7,LSTM
30,9,1,0.5130647204816341,0.2887949380092323,4,2,0.7,LSTM
30,9,2,0.31524304337799547,0.2882362686097622,4,2,0.7,LSTM
31,0,0,0.7079666075163653,0.7066371224820613,8,2,0.7,MLP
31,0,1,0.48077084720134733,0.34481751192361115,8,2,0.7,MLP
31,0,2,0.41055110916495324,0.33557733707129955,8,2,0.7,MLP
31,0,3,0.3956701807677746,0.32318439343944194,8,2,0.7,MLP
31,0,4,0.39374878257513046,0.31887082997709515,8,2,0.7,MLP
31,0,5,0.3919444404542446,0.31736415112391114,8,2,0.7,MLP
31,1,0,0.6912256598206505,0.691430103033781,8,2,0.7,MLP
31,1,1,0.4748734548687935,0.33899298384785653,8,2,0.7,MLP
31,1,2,0.418489345908165,0.3280533444136381,8,2,0.7,MLP
31,1,3,0.4039603218436241,0.3152885058894753,8,2,0.7,MLP
31,1,4,0.39745127186179163,0.31354035139083863,8,2,0.7,MLP
31,2,0,0.7246345788506525,0.7166624143719673,8,2,0.7,MLP
31,2,1,0.47631235495209695,0.36192193869501355,8,2,0.7,MLP
31,2,2,0.42016570568084716,0.3289712112396955,8,2,0.7,MLP
31,2,3,0.4098494857549667,0.31794713623821735,8,2,0.7,MLP
31,2,4,0.4038811460137367,0.315698766335845,8,2,0.7,MLP
31,2,5,0.40193592607975004,0.30850947368890047,8,2,0.7,MLP
31,2,6,0.39134823977947236,0.30315957237035035,8,2,0.7,MLP
31,3,0,0.7164685877838306,0.714703093469143,8,2,0.7,MLP
31,3,1,0.47943671345710753,0.291106809861958,8,2,0.7,MLP
31,3,2,0.41990593299269674,0.2837970020249486,8,2,0.7,MLP
31,4,0,0.6959628062322736,0.6962378151714802,8,2,0.7,MLP
31,4,1,0.4893041096627712,0.3057629288174212,8,2,0.7,MLP
31,5,0,0.6879722740501165,0.6876661762595176,8,2,0.7,MLP
31,5,1,0.476965369284153,0.3132508210837841,8,2,0.7,MLP
31,6,0,0.6992766136303544,0.692470996081829,8,2,0.7,MLP
31,6,1,0.4474103659391403,0.34067642511799934,8,2,0.7,MLP
31,6,2,0.39735319167375566,0.3307425086386502,8,2,0.7,MLP
31,7,0,0.6901875572279096,0.689712791889906,8,2,0.7,MLP
31,7,1,0.4628015778958797,0.32846968751400707,8,2,0.7,MLP
31,8,0,0.6934951301664114,0.6912268109619617,8,2,0.7,MLP
31,8,1,0.4774893544614315,0.3284430679865181,8,2,0.7,MLP
31,8,2,0.41698074638843535,0.32572900541126726,8,2,0.7,MLP
31,8,3,0.39982945173978807,0.3246942227706313,8,2,0.7,MLP
31,9,0,0.7185430973768234,0.7174928858876228,8,2,0.7,MLP
31,9,1,0.4841953992843628,0.3254975565709174,8,2,0.7,MLP
31,9,2,0.40964495986700056,0.302589918859303,8,2,0.7,MLP
32,0,0,0.681286259634154,0.6822509244084358,8,2,0.7,RNN
32,0,1,0.3879641640931368,0.269152891356498,8,2,0.7,RNN
32,0,2,0.25686505883932115,0.20707420795224607,8,2,0.7,RNN
32,0,3,0.27262430135160687,0.20655338363721967,8,2,0.7,RNN
32,1,0,0.6842944841831924,0.682434405386448,8,2,0.7,RNN
32,1,1,0.35062756687402724,0.281742571759969,8,2,0.7,RNN
32,1,2,0.30646416880190375,0.2753867187537253,8,2,0.7,RNN
32,1,3,0.27247286289930345,0.22520466027781366,8,2,0.7,RNN
32,1,4,0.26429040767252443,0.21665146253071726,8,2,0.7,RNN
32,2,0,0.6862461073057993,0.6890286356210709,8,2,0.7,RNN
32,2,1,0.33070651479065416,0.3247877578251064,8,2,0.7,RNN
32,2,2,0.3913684166967869,0.2658980534877628,8,2,0.7,RNN
32,3,0,0.7154409259557724,0.7291866421699524,8,2,0.7,RNN
32,3,1,0.35558970347046853,0.3065023452043533,8,2,0.7,RNN
32,3,2,0.25656866654753685,0.250765553349629,8,2,0.7,RNN
32,4,0,0.6300425108522176,0.6273631237447261,8,2,0.7,RNN
32,4,1,0.3219785809516907,0.30159998456947507,8,2,0.7,RNN
32,5,0,0.6974505014717579,0.7000274159014225,8,2,0.7,RNN
32,5,1,0.3819460790604353,0.74294718131423,8,2,0.7,RNN
32,5,2,0.40090263038873675,0.32476964853703977,8,2,0.7,RNN
32,6,0,0.6746689049527049,0.6755640812218189,8,2,0.7,RNN
32,6,1,0.33481313176453115,0.29096925794146955,8,2,0.7,RNN
32,6,2,0.30316150560975075,0.2546376314945519,8,2,0.7,RNN
32,7,0,0.6931404504925013,0.6970271691679955,8,2,0.7,RNN
32,7,1,0.3281468410044909,0.26964119980111717,8,2,0.7,RNN
32,7,2,0.41427658274769785,0.2598943923600018,8,2,0.7,RNN
32,8,0,0.6892014527693391,0.6898636482656002,8,2,0.7,RNN
32,8,1,0.32570849880576136,0.21049800175242125,8,2,0.7,RNN
32,9,0,0.7287633363157511,0.7268330059945584,8,2,0.7,RNN
32,9,1,0.3318327382206917,0.2504752291832119,8,2,0.7,RNN
33,0,0,0.6991802106478384,0.7028309896588325,8,2,0.7,LSTM
33,0,1,0.4477759551256895,0.2687127020210028,8,2,0.7,LSTM
33,0,2,0.24772366937249898,0.2632797037716955,8,2,0.7,LSTM
33,0,3,0.18423226438462734,0.19320747628808022,8,2,0.7,LSTM
33,0,4,0.15885699596256017,0.18016236126422883,8,2,0.7,LSTM
33,0,5,0.15945839155465363,0.16149280422832818,8,2,0.7,LSTM
33,1,0,0.6733268627630812,0.6738916337490082,8,2,0.7,LSTM
33,1,1,0.3850774448364973,0.24273001146502793,8,2,0.7,LSTM
33,2,0,0.6951824433037214,0.6932591237127781,8,2,0.7,LSTM
33,2,1,0.40254477635025976,0.20042167082428933,8,2,0.7,LSTM
33,2,2,0.23565166238695384,0.16548345889896154,8,2,0.7,LSTM
33,3,0,0.6933976234335985,0.6940468996763229,8,2,0.7,LSTM
33,3,1,0.36880167908966544,0.28753527188673617,8,2,0.7,LSTM
33,3,2,0.20888783857226373,0.18517881953157483,8,2,0.7,LSTM
33,3,3,0.18521546944975853,0.16401751330122352,8,2,0.7,LSTM
33,4,0,0.6827826203778387,0.6823782116174698,8,2,0.7,LSTM
33,4,1,0.37384507730603217,0.23120297915302218,8,2,0.7,LSTM
33,4,2,0.23916169796139003,0.22566202338784933,8,2,0.7,LSTM
33,5,0,0.6715608093887567,0.6724824376404286,8,2,0.7,LSTM
33,5,1,0.37605668269097803,0.4789117697626352,8,2,0.7,LSTM
33,6,0,0.6898429011926055,0.6889051415026188,8,2,0.7,LSTM
33,6,1,0.4366690177470446,0.33092151219025256,8,2,0.7,LSTM
33,6,2,0.22774001453071832,0.23778285617008804,8,2,0.7,LSTM
33,7,0,0.6976569283753633,0.697257574647665,8,2,0.7,LSTM
33,7,1,0.3971735678613186,0.2303726683370769,8,2,0.7,LSTM
33,7,2,0.22368100211024283,0.22133284779265522,8,2,0.7,LSTM
33,7,3,0.19963202085345982,0.18208127033431082,8,2,0.7,LSTM
33,8,0,0.6809961771592498,0.6815163992345333,8,2,0.7,LSTM
33,8,1,0.41188206896185875,0.21732496842741966,8,2,0.7,LSTM
33,9,0,0.7030562857165933,0.7041545204818249,8,2,0.7,LSTM
33,9,1,0.3816136669367552,0.3100648102350533,8,2,0.7,LSTM
33,9,2,0.2423976892605424,0.21218490935862064,8,2,0.7,LSTM
33,9,3,0.1960669917985797,0.19611564534716308,8,2,0.7,LSTM
33,9,4,0.16390295140445232,0.1746136828325689,8,2,0.7,LSTM
33,9,5,0.14970243033021688,0.15761450401041657,8,2,0.7,LSTM
33,9,6,0.15008056685328483,0.1543641801457852,8,2,0.7,LSTM
33,9,7,0.1408626614138484,0.13232945634517818,8,2,0.7,LSTM
34,0,0,0.7038734378027065,0.7037215657532215,16,2,0.7,MLP
34,0,1,0.4027085155248642,0.33528750175610184,16,2,0.7,MLP
34,0,2,0.35804392024874687,0.32483352115377784,16,2,0.7,MLP
34,0,3,0.3473063066601753,0.3238112388178706,16,2,0.7,MLP
34,0,4,0.3413220789283514,0.31775748608633875,16,2,0.7,MLP
34,0,5,0.3389608129858971,0.30804726518690584,16,2,0.7,MLP
34,1,0,0.6727268180410778,0.6708921179175377,16,2,0.7,MLP
