Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
21,6,2,0.23532689847052096,0.18479485803453083,64,1,0.7,LSTM
21,6,3,0.20372271556407212,0.17031262882731177,64,1,0.7,LSTM
21,6,4,0.1916464800015092,0.1548598637508059,64,1,0.7,LSTM
21,7,0,0.7164796028286219,0.7236506004225124,64,1,0.7,LSTM
21,7,1,0.3004438363015652,0.21948585036972706,64,1,0.7,LSTM
21,7,2,0.24481922425329686,0.18204889956607737,64,1,0.7,LSTM
21,7,3,0.22314159832894803,0.17199976816350085,64,1,0.7,LSTM
21,7,4,0.1928694574162364,0.15558223743838343,64,1,0.7,LSTM
21,7,5,0.17442701179534198,0.13148901478218084,64,1,0.7,LSTM
21,7,6,0.17097071688622237,0.1194201355419037,64,1,0.7,LSTM
21,7,7,0.15505848862230778,0.1145418433218517,64,1,0.7,LSTM
21,8,0,0.718394941650331,0.7198741734027863,64,1,0.7,LSTM
21,8,1,0.28638838417828083,0.2707367878068577,64,1,0.7,LSTM
21,9,0,0.7070660874247551,0.7050663828849792,64,1,0.7,LSTM
21,9,1,0.29119470082223414,0.2659143391488628,64,1,0.7,LSTM
21,9,2,0.22322965022176505,0.24916934365914625,64,1,0.7,LSTM
21,9,3,0.19953428618609906,0.1992999013428661,64,1,0.7,LSTM
22,0,0,1.0523422723636031,1.0433875545859337,1,2,0.7,MLP
22,0,1,0.6728308469057083,0.5831057369709015,1,2,0.7,MLP
22,1,0,0.7106313785538078,0.7108408421278,1,2,0.7,MLP
22,1,1,0.6444405615329742,0.5687001492828131,1,2,0.7,MLP
22,2,0,0.6466862449422479,0.6478133104741574,1,2,0.7,MLP
22,2,1,0.6446093633770943,0.578887377679348,1,2,0.7,MLP
22,3,0,0.6941034965217113,0.6943157590925694,1,2,0.7,MLP
22,3,1,0.6893509760499,0.6869986891746521,1,2,0.7,MLP
22,3,2,0.6888278022408485,0.6866931162774563,1,2,0.7,MLP
22,4,0,0.709691652841866,0.718053525686264,1,2,0.7,MLP
22,4,1,0.6894958287477493,0.69123809710145,1,2,0.7,MLP
22,4,2,0.6880114167928696,0.6903400905430317,1,2,0.7,MLP
22,5,0,0.7488675254397095,0.7439342852343213,1,2,0.7,MLP
22,5,1,0.6787479117512702,0.6190933090719309,1,2,0.7,MLP
22,5,2,0.6699523270130158,0.6140556951815431,1,2,0.7,MLP
22,5,3,0.6696861445903778,0.6068068410862576,1,2,0.7,MLP
22,6,0,0.6900007158517838,0.6915729303251613,1,2,0.7,MLP
22,6,1,0.6431891426444054,0.5662063289095055,1,2,0.7,MLP
22,7,0,0.7021552363410593,0.7156327854503285,1,2,0.7,MLP
22,7,1,0.6888593524694443,0.6928481540896676,1,2,0.7,MLP
22,8,0,0.7561720288358629,0.7416041987863454,1,2,0.7,MLP
22,8,1,0.6831427618861199,0.6266774602911689,1,2,0.7,MLP
22,8,2,0.6701717734336853,0.6039168536663055,1,2,0.7,MLP
22,9,0,0.691016711294651,0.6988564702597532,1,2,0.7,MLP
22,9,1,0.6851246878504753,0.6558191153136167,1,2,0.7,MLP
22,9,2,0.6443002015352249,0.578642872246829,1,2,0.7,MLP
23,0,0,0.6892852744087576,0.6877418868243694,1,2,0.7,RNN
23,0,1,0.5482219234108925,0.7947535596787929,1,2,0.7,RNN
23,0,2,0.3465132016688585,0.31936873039230707,1,2,0.7,RNN
23,0,3,0.36663724221289157,0.29963128110393883,1,2,0.7,RNN
23,1,0,0.6443417743779719,0.6427083764225244,1,2,0.7,RNN
23,1,1,0.48377208337187766,0.7320801548659801,1,2,0.7,RNN
23,1,2,0.6925406202673912,0.687831773608923,1,2,0.7,RNN
23,1,3,0.6890525266528129,0.6854124441742897,1,2,0.7,RNN
23,2,0,0.7194797586649656,0.7161433346569538,1,2,0.7,RNN
23,2,1,0.627978439629078,0.441877107322216,1,2,0.7,RNN
23,2,2,0.37524599879980086,0.3261401769705117,1,2,0.7,RNN
23,3,0,0.8785401706583797,0.8906324803829193,1,2,0.7,RNN
23,3,1,0.6985835492610931,0.6905505456030369,1,2,0.7,RNN
23,4,0,0.7700598895549774,0.773175624012947,1,2,0.7,RNN
23,4,1,0.6958385869860649,0.6882735811173916,1,2,0.7,RNN
23,4,2,0.6877925619482994,0.683848337829113,1,2,0.7,RNN
23,4,3,0.5856273882091045,0.33277406040579083,1,2,0.7,RNN
23,5,0,0.705257604829967,0.705670832910321,1,2,0.7,RNN
23,5,1,0.5026702627539634,0.27682341364297,1,2,0.7,RNN
23,6,0,0.7157518761232495,0.7171573842113669,1,2,0.7,RNN
23,6,1,0.6709470078349113,0.5778830857439474,1,2,0.7,RNN
23,6,2,0.5047133386135101,0.3384064430878921,1,2,0.7,RNN
23,7,0,0.7049539875239134,0.7070340358398177,1,2,0.7,RNN
23,7,1,0.509920846670866,0.34482073733075097,1,2,0.7,RNN
23,8,0,0.7340251518413424,0.7172395085746591,1,2,0.7,RNN
23,8,1,0.5952163986861706,0.322624870152636,1,2,0.7,RNN
23,8,2,0.4065646708011627,0.3064326234161854,1,2,0.7,RNN
23,9,0,0.812767137028277,0.8079491433772173,1,2,0.7,RNN
23,9,1,0.682692077755928,0.5753064365549521,1,2,0.7,RNN
23,9,2,0.46518105193972586,0.32808966088024055,1,2,0.7,RNN
24,0,0,0.7852082131430507,0.7854659907519818,1,2,0.7,LSTM
24,0,1,0.6887188881635666,0.6626427955925465,1,2,0.7,LSTM
24,0,2,0.6314070492982864,0.49822552464902403,1,2,0.7,LSTM
24,0,3,0.4136650890111923,0.3172518577426672,1,2,0.7,LSTM
24,0,4,0.35817642137408257,0.28981505082920195,1,2,0.7,LSTM
24,1,0,0.7080914536491036,0.7080486111342907,1,2,0.7,LSTM
24,1,1,0.6939229130744934,0.6990343801677227,1,2,0.7,LSTM
24,1,2,0.6913524359464646,0.6911905184388161,1,2,0.7,LSTM
24,1,3,0.6885787770152092,0.6909757524728775,1,2,0.7,LSTM
24,1,4,0.6880552783608437,0.6896335072815418,1,2,0.7,LSTM
24,1,5,0.6874495297670364,0.6889340646564961,1,2,0.7,LSTM
24,1,6,0.685880696773529,0.6861410662531853,1,2,0.7,LSTM
24,1,7,0.6781406506896019,0.6763978362083435,1,2,0.7,LSTM
24,1,8,0.6541176900267601,0.627725088596344,1,2,0.7,LSTM
24,1,9,0.6030154556035996,0.5572195235639811,1,2,0.7,LSTM
24,1,10,0.5339520469307899,0.4622521333396435,1,2,0.7,LSTM
24,1,11,0.452438248693943,0.39006930999457834,1,2,0.7,LSTM
24,1,12,0.3957442231476307,0.34497467502951623,1,2,0.7,LSTM
24,1,13,0.3580986067652702,0.31609817016869785,1,2,0.7,LSTM
24,1,14,0.33139581717550753,0.2951398752629757,1,2,0.7,LSTM
24,1,15,0.31036362163722514,0.27817606683820484,1,2,0.7,LSTM
24,1,16,0.29425735510885714,0.271071738190949,1,2,0.7,LSTM
24,1,17,0.28084240294992924,0.25376061368733643,1,2,0.7,LSTM
24,1,18,0.2708727981895208,0.24382296875119208,1,2,0.7,LSTM
24,1,19,0.2623257737606764,0.23524878229945898,1,2,0.7,LSTM
24,1,20,0.2533237624913454,0.23035776019096374,1,2,0.7,LSTM
24,1,21,0.2499783977866173,0.22529158247634767,1,2,0.7,LSTM
24,1,22,0.24506125077605248,0.2216318310238421,1,2,0.7,LSTM
24,1,23,0.24098576307296754,0.21821118779480458,1,2,0.7,LSTM
24,1,24,0.23944575637578963,0.2157232712954283,1,2,0.7,LSTM
24,2,0,0.7392071129754185,0.7380663596093655,1,2,0.7,LSTM
24,2,1,0.6227377720177174,0.6086927935481071,1,2,0.7,LSTM
24,2,2,0.5287054926156998,0.3305201042443514,1,2,0.7,LSTM
24,3,0,0.7238810559734702,0.7285117477178573,1,2,0.7,LSTM
24,3,1,0.6890015944838523,0.6779333770275116,1,2,0.7,LSTM
24,3,2,0.6683472663164138,0.5984932623803616,1,2,0.7,LSTM
24,3,3,0.4510562546551228,0.30314358305186034,1,2,0.7,LSTM
24,3,4,0.30851361006498335,0.2632300049066544,1,2,0.7,LSTM
24,4,0,0.6912357747554779,0.6919278271496296,1,2,0.7,LSTM
24,4,1,0.6613641768693924,0.49700652323663236,1,2,0.7,LSTM
24,4,2,0.4735987775027752,0.32483902424573896,1,2,0.7,LSTM
24,4,3,0.2555922469124198,0.23766966769471765,1,2,0.7,LSTM
24,4,4,0.2096804019063711,0.21669382713735102,1,2,0.7,LSTM
24,5,0,0.7657195719890296,0.7726172290065072,1,2,0.7,LSTM
24,5,1,0.6957179740071296,0.69025107473135,1,2,0.7,LSTM
24,5,2,0.6880647808313369,0.6886396936394952,1,2,0.7,LSTM
24,5,3,0.6864130690693855,0.6863393221389164,1,2,0.7,LSTM
24,5,4,0.6814179301261902,0.6752976395867087,1,2,0.7,LSTM
24,5,5,0.6568491622805596,0.621695760298859,1,2,0.7,LSTM
24,5,6,0.5817661315202713,0.49880895899100736,1,2,0.7,LSTM
24,5,7,0.3971139222383499,0.3024129191921516,1,2,0.7,LSTM
24,5,8,0.22930859290063382,0.23225245599380948,1,2,0.7,LSTM
24,5,9,0.20905372947454454,0.2187833675945347,1,2,0.7,LSTM
24,5,10,0.19495864547789096,0.17627495544200594,1,2,0.7,LSTM
24,6,0,0.7999902121722698,0.803818170319904,1,2,0.7,LSTM
24,6,1,0.687996493279934,0.6542193022641268,1,2,0.7,LSTM
24,6,2,0.5896070763468743,0.5065470554611899,1,2,0.7,LSTM
24,6,3,0.34400631822645666,0.3238127831030976,1,2,0.7,LSTM
24,6,4,0.2906308565288782,0.3020030704580925,1,2,0.7,LSTM
24,6,5,0.2673395682126284,0.2641125086864287,1,2,0.7,LSTM
24,6,6,0.2593302972614765,0.24617415581914512,1,2,0.7,LSTM
24,6,7,0.2436621267348528,0.2362326823852279,1,2,0.7,LSTM
24,6,8,0.24681020975112916,0.22579450659792533,1,2,0.7,LSTM
24,7,0,0.700888073258102,0.708180118013512,1,2,0.7,LSTM
24,7,1,0.6872617393732071,0.6860947791825641,1,2,0.7,LSTM
24,7,2,0.6739941790699959,0.6578402471813288,1,2,0.7,LSTM
24,7,3,0.6227819666266441,0.548696855591102,1,2,0.7,LSTM
24,7,4,0.4947785072028637,0.4328509848564863,1,2,0.7,LSTM
24,7,5,0.45341177806258204,0.4108092248101126,1,2,0.7,LSTM
24,7,6,0.3666104696691036,0.2991501669484106,1,2,0.7,LSTM
24,7,7,0.2699149642139673,0.23547213202850384,1,2,0.7,LSTM
24,7,8,0.27152664456516507,0.22868181147019973,1,2,0.7,LSTM
24,8,0,0.8121639678254724,0.8199851567094977,1,2,0.7,LSTM
24,8,1,0.6706119492650032,0.5866649614816363,1,2,0.7,LSTM
24,8,2,0.5132081106305122,0.3476552815938538,1,2,0.7,LSTM
24,8,3,0.31677793264389037,0.2960244948891076,1,2,0.7,LSTM
24,9,0,0.7152658043429255,0.7181061093102802,1,2,0.7,LSTM
24,9,1,0.6911617264151573,0.68979062885046,1,2,0.7,LSTM
24,9,2,0.6889356076717377,0.689521849155426,1,2,0.7,LSTM
25,0,0,0.7139380391687155,0.7207856841385365,2,2,0.7,MLP
25,0,1,0.6900790318846702,0.6905925907194614,2,2,0.7,MLP
25,1,0,0.7029584074392915,0.703032697737217,2,2,0.7,MLP
25,1,1,0.621122169494629,0.4704033754765987,2,2,0.7,MLP
25,2,0,0.7750734848901629,0.7745663285255432,2,2,0.7,MLP
25,2,1,0.6465751558542252,0.5258259560912848,2,2,0.7,MLP
25,3,0,0.7381048137322068,0.7401894144713879,2,2,0.7,MLP
25,3,1,0.6039768666028976,0.4484032474458218,2,2,0.7,MLP
25,3,2,0.5839939698576927,0.44247744604945183,2,2,0.7,MLP
25,4,0,0.7263936892151832,0.7251015059649945,2,2,0.7,MLP
25,4,1,0.6572208359837532,0.5606988459825516,2,2,0.7,MLP
25,4,2,0.6337746798992157,0.5569930449128151,2,2,0.7,MLP
25,5,0,0.7435106130316853,0.7444467280398716,2,2,0.7,MLP
25,5,1,0.6525688752532005,0.4860567565668713,2,2,0.7,MLP
25,5,2,0.5810112148523331,0.4759990823539821,2,2,0.7,MLP
25,5,3,0.5816330656409263,0.4580135660415346,2,2,0.7,MLP
25,6,0,0.6949912395328284,0.6971315863457593,2,2,0.7,MLP
25,6,1,0.6440566778182983,0.5590307685461912,2,2,0.7,MLP
25,7,0,0.8232124721631408,0.8118931888179346,2,2,0.7,MLP
25,7,1,0.6409644663333893,0.512874745848504,2,2,0.7,MLP
25,8,0,0.7083586731925606,0.713136420331218,2,2,0.7,MLP
25,8,1,0.6276827529072762,0.4825729466974735,2,2,0.7,MLP
25,9,0,0.7006427582353354,0.7015681991522963,2,2,0.7,MLP
25,9,1,0.6292474120855331,0.4581216759979725,2,2,0.7,MLP
26,0,0,0.7083197744563222,0.7046764023602009,2,2,0.7,RNN
26,0,1,0.4216109897941351,0.3346180102787912,2,2,0.7,RNN
26,1,0,0.7692873442545534,0.7666823215782642,2,2,0.7,RNN
26,1,1,0.5428639709949493,0.2761771294288337,2,2,0.7,RNN
26,2,0,0.7251986032351851,0.7270235277712345,2,2,0.7,RNN
26,2,1,0.5519993439316749,0.3331149386242032,2,2,0.7,RNN
26,3,0,0.7146090857684613,0.7232575863599777,2,2,0.7,RNN
26,3,1,0.4459443621337414,0.7398993858136237,2,2,0.7,RNN
26,3,2,0.34897232204675677,0.6054880293086171,2,2,0.7,RNN
26,4,0,0.7459153508767485,0.7467211902141571,2,2,0.7,RNN
26,4,1,0.5803779810667038,0.6848125427961349,2,2,0.7,RNN
26,4,2,0.5091671489179135,0.3328467449173331,2,2,0.7,RNN
26,4,3,0.34524313993752004,0.31667176317423584,2,2,0.7,RNN
26,5,0,0.7221319291740655,0.7214703675020825,2,2,0.7,RNN
26,5,1,0.39679136537015436,0.2883077995343642,2,2,0.7,RNN
26,5,2,0.3234443210065365,0.28795783780515194,2,2,0.7,RNN
26,6,0,0.6993785785511136,0.7031851715662263,2,2,0.7,RNN
26,6,1,0.37585995681583884,0.3574458517303521,2,2,0.7,RNN
26,6,2,0.31307125128805635,0.35484650172293186,2,2,0.7,RNN
26,6,3,0.2900508239865303,0.30807698814367707,2,2,0.7,RNN
26,7,0,0.7106972143054009,0.7342767471616919,2,2,0.7,RNN
26,7,1,0.41959984563291075,0.28825482226569543,2,2,0.7,RNN
26,8,0,0.6930496476590633,0.7015576538714495,2,2,0.7,RNN
26,8,1,0.4454607889056206,0.9933602718467062,2,2,0.7,RNN
26,8,2,0.5122808411717414,0.31225912730124866,2,2,0.7,RNN
26,9,0,0.663880742713809,0.6602697968482971,2,2,0.7,RNN
26,9,1,0.40678563602268697,0.2990578520535068,2,2,0.7,RNN
26,9,2,0.35740393698215484,0.28311996729197825,2,2,0.7,RNN
26,9,3,0.3267634645104408,0.26935951140793885,2,2,0.7,RNN
27,0,0,0.6959924526512623,0.6970537140965462,2,2,0.7,LSTM
27,0,1,0.6828571736812592,0.6673131749033928,2,2,0.7,LSTM
27,0,2,0.6287357568740845,0.46317688301205634,2,2,0.7,LSTM
27,0,3,0.3895376890897751,0.2775306159630418,2,2,0.7,LSTM
27,0,4,0.3917205635458231,0.26334353126585486,2,2,0.7,LSTM
27,0,5,0.3202400699257851,0.23320419220253824,2,2,0.7,LSTM
27,0,6,0.26028295531868934,0.20184407569468021,2,2,0.7,LSTM
27,1,0,0.7368338085711003,0.7299179673194885,2,2,0.7,LSTM
27,1,1,0.6891063377261162,0.6781852975487709,2,2,0.7,LSTM
27,1,2,0.5678495466709137,0.3530630635097623,2,2,0.7,LSTM
27,1,3,0.3255397561937571,0.25280229058116677,2,2,0.7,LSTM
27,2,0,0.782109710201621,0.7745302341878414,2,2,0.7,LSTM
27,2,1,0.6622550457715988,0.5701488796621561,2,2,0.7,LSTM
27,2,2,0.4019500605762005,0.3525721188634634,2,2,0.7,LSTM
27,2,3,0.2798204507678747,0.20826576864346863,2,2,0.7,LSTM
27,3,0,0.6988704413175583,0.6965548783540726,2,2,0.7,LSTM
27,3,1,0.5903044886887073,0.30216269921511413,2,2,0.7,LSTM
27,4,0,0.8262337086722255,0.8307344608008862,2,2,0.7,LSTM
27,4,1,0.6963341042399407,0.6811019450426101,2,2,0.7,LSTM
27,4,2,0.603987530618906,0.31955818105489014,2,2,0.7,LSTM
27,5,0,0.6945387905463576,0.6943492855538022,2,2,0.7,LSTM
27,5,1,0.6349751949310303,0.43346846543929796,2,2,0.7,LSTM
27,6,0,0.6939383096992969,0.6940749219872735,2,2,0.7,LSTM
27,6,1,0.6845756337046623,0.6644705784591761,2,2,0.7,LSTM
27,6,2,0.5307108603417874,0.32614229348572815,2,2,0.7,LSTM
27,7,0,0.788282984867692,0.7844017554413188,2,2,0.7,LSTM
27,7,1,0.683955243229866,0.5903491452336311,2,2,0.7,LSTM
27,8,0,0.6906565209850669,0.6963345841927961,2,2,0.7,LSTM
27,8,1,0.5584010779857635,0.28199335949664767,2,2,0.7,LSTM
27,9,0,0.7133984519168735,0.7224945134737275,2,2,0.7,LSTM
27,9,1,0.5847106136381626,0.33585362949154596,2,2,0.7,LSTM
27,9,2,0.3501035388559103,0.2703122737055475,2,2,0.7,LSTM
27,9,3,0.29044702760875224,0.2199978678571907,2,2,0.7,LSTM
28,0,0,0.7139549953863025,0.7168934814631939,4,2,0.7,MLP
28,0,1,0.6021497651934624,0.4486933972686529,4,2,0.7,MLP
28,1,0,0.684054902754724,0.6798208095133305,4,2,0.7,MLP
28,1,1,0.5703922137618065,0.39604601114988325,4,2,0.7,MLP
28,1,2,0.529859260469675,0.38910147547721863,4,2,0.7,MLP
28,1,3,0.5203424841165543,0.36629655938595534,4,2,0.7,MLP
28,1,4,0.5175843946635723,0.36246681194752456,4,2,0.7,MLP
28,1,5,0.5160453833639622,0.36163419801741836,4,2,0.7,MLP
28,2,0,0.6982013830915094,0.7032772168517113,4,2,0.7,MLP
28,2,1,0.5186971448361873,0.35581605043262243,4,2,0.7,MLP
28,3,0,0.80624088216573,0.8080032810568809,4,2,0.7,MLP
28,3,1,0.5535818733274936,0.46673877313733103,4,2,0.7,MLP
28,3,2,0.501351784169674,0.35341176073998215,4,2,0.7,MLP
28,3,3,0.48392135128378866,0.33795294668525455,4,2,0.7,MLP
28,4,0,0.6919292137026787,0.6915863260626793,4,2,0.7,MLP
28,4,1,0.5573834918439389,0.3794208955019712,4,2,0.7,MLP
28,5,0,0.6859077645465732,0.6873538934371688,4,2,0.7,MLP
28,5,1,0.5377559170126915,0.36701990393075073,4,2,0.7,MLP
28,6,0,0.6706752333790064,0.672037581151182,4,2,0.7,MLP
28,6,1,0.5416420258581638,0.38116056099534035,4,2,0.7,MLP
28,6,2,0.5029991075396538,0.36857865479859436,4,2,0.7,MLP
28,6,3,0.49208959117531775,0.35943539220501075,4,2,0.7,MLP
28,6,4,0.4863555982708931,0.35755661434747954,4,2,0.7,MLP
28,7,0,0.7013941902667284,0.7055601999163628,4,2,0.7,MLP
28,7,1,0.5805437728762627,0.3990418450398879,4,2,0.7,MLP
28,8,0,0.7291812982410193,0.7221893735907294,4,2,0.7,MLP
28,8,1,0.5250801607966423,0.39935542541471397,4,2,0.7,MLP
28,8,2,0.46921573057770727,0.39439449340782384,4,2,0.7,MLP
28,8,3,0.45719197317957877,0.38649406538090925,4,2,0.7,MLP
28,8,4,0.45704384446144103,0.382150636985898,4,2,0.7,MLP
28,8,5,0.45310002043843267,0.37664352696050296,4,2,0.7,MLP
28,8,6,0.44981964528560636,0.37382393008606,4,2,0.7,MLP
28,8,7,0.45055210366845133,0.3718735184520483,4,2,0.7,MLP
28,9,0,0.7316505750641227,0.7234981181946668,4,2,0.7,MLP
28,9,1,0.5268104881048202,0.381469291550192,4,2,0.7,MLP
28,9,2,0.48433997854590416,0.3714335775849494,4,2,0.7,MLP
29,0,0,0.7398502638563513,0.7413988433778286,4,2,0.7,RNN
29,0,1,0.3476748164743185,0.3931389957666397,4,2,0.7,RNN
29,0,2,0.2726125121116638,0.26532336845994,4,2,0.7,RNN
29,1,0,0.6858199024572968,0.6909902535378933,4,2,0.7,RNN
29,1,1,0.37364739291369914,0.3558137725107372,4,2,0.7,RNN
29,1,2,0.2959999702870846,0.302636142866686,4,2,0.7,RNN
29,2,0,0.760351344756782,0.765291403234005,4,2,0.7,RNN
29,2,1,0.3937961865216494,0.315635085105896,4,2,0.7,RNN
29,2,2,0.33596852496266366,0.3011707433499396,4,2,0.7,RNN
29,2,3,0.3162345852702856,0.2936620097607374,4,2,0.7,RNN
29,3,0,0.6268206460401415,0.6326659478247165,4,2,0.7,RNN
29,3,1,0.3479259770363569,0.349820198584348,4,2,0.7,RNN
29,3,2,0.297011973336339,0.2599289722274989,4,2,0.7,RNN
29,4,0,0.622240298613906,0.6249911196529865,4,2,0.7,RNN
29,4,1,0.3578929383307695,0.2706050743348897,4,2,0.7,RNN
29,4,2,0.31002483814954757,0.2552645211108029,4,2,0.7,RNN
29,5,0,0.7088316043838858,0.7140717817978426,4,2,0.7,RNN
29,5,1,0.4211146730929613,0.2827113168737428,4,2,0.7,RNN
29,5,2,0.31056995391845704,0.28095248087563296,4,2,0.7,RNN
29,5,3,0.29515227898955343,0.21439965975216843,4,2,0.7,RNN
29,6,0,0.7164092393592,0.7174942520531741,4,2,0.7,RNN
29,6,1,0.37491681464016435,0.2596138603138653,4,2,0.7,RNN
29,7,0,0.6721051322296262,0.6744358830831267,4,2,0.7,RNN
29,7,1,0.38188193626701833,0.3320102598518133,4,2,0.7,RNN
29,7,2,0.3181533932685852,0.293406335467642,4,2,0.7,RNN
29,8,0,0.6105946727097035,0.6050904393196106,4,2,0.7,RNN
29,8,1,0.35876416191458704,0.276043239726939,4,2,0.7,RNN
29,8,2,0.3254445169121027,0.25423040943728253,4,2,0.7,RNN
29,8,3,0.2935116525739431,0.23403017849407412,4,2,0.7,RNN
29,8,4,0.2669877365231514,0.2146683857691559,4,2,0.7,RNN
29,9,0,0.7148111069574952,0.7146653160452843,4,2,0.7,RNN
29,9,1,0.39030451476573946,0.39456564255736093,4,2,0.7,RNN
29,9,2,0.3619437776505947,0.34007470622997393,4,2,0.7,RNN
29,9,3,0.33840429298579694,0.3198082438585433,4,2,0.7,RNN
29,9,4,0.33051298260688783,0.31593734737146983,4,2,0.7,RNN
29,9,5,0.32588650919497014,0.2949593179774555,4,2,0.7,RNN
29,9,6,0.3127890173345804,0.28643841753629123,4,2,0.7,RNN
29,9,7,0.29888286218047144,0.26078998686915095,4,2,0.7,RNN
29,9,8,0.29001912362873555,0.24657220401885835,4,2,0.7,RNN
30,0,0,0.7318647472187877,0.733182118833065,4,2,0.7,LSTM
30,0,1,0.4995012730360031,0.2601900264620781,4,2,0.7,LSTM
30,1,0,0.7230204734951258,0.7202206060290337,4,2,0.7,LSTM
30,1,1,0.6640111349523068,0.43711451403796675,4,2,0.7,LSTM
30,1,2,0.5140859365463257,0.2587026910856366,4,2,0.7,LSTM
30,1,3,0.2992783859372139,0.22638132767751812,4,2,0.7,LSTM
30,2,0,0.697741954959929,0.6990897007286548,4,2,0.7,LSTM
30,2,1,0.5872335366904735,0.7874511459842324,4,2,0.7,LSTM
30,2,2,0.3021319404244423,0.3537464503198862,4,2,0.7,LSTM
30,2,3,0.28960593678057195,0.31652033915743233,4,2,0.7,LSTM
30,3,0,0.6871804473921657,0.6859768971800804,4,2,0.7,LSTM
30,3,1,0.44435256309807303,0.3330254562199116,4,2,0.7,LSTM
30,4,0,0.7435301944613457,0.7373434729874134,4,2,0.7,LSTM
30,4,1,0.5270977519452572,0.3230412434786558,4,2,0.7,LSTM
30,5,0,0.6898765390738845,0.6888255686922506,4,2,0.7,LSTM
30,5,1,0.5620995871722698,0.32928117584775796,4,2,0.7,LSTM
30,5,2,0.2937135726213455,0.32876929818567907,4,2,0.7,LSTM
30,5,3,0.3709867876023054,0.31327472593296657,4,2,0.7,LSTM
30,6,0,0.7847909793257714,0.7897937270728025,4,2,0.7,LSTM
30,6,1,0.6047198675572872,0.4696869606321508,4,2,0.7,LSTM
30,6,2,0.3059224937111139,0.24666987376456911,4,2,0.7,LSTM
30,6,3,0.235507008433342,0.2233374146744609,4,2,0.7,LSTM
30,7,0,0.7250908868387341,0.7220879806713625,4,2,0.7,LSTM
30,7,1,0.5565936826169491,0.2918691301549023,4,2,0.7,LSTM
30,7,2,0.2768614780157804,0.2217120544307611,4,2,0.7,LSTM
30,7,3,0.23720762580633165,0.1956273388879543,4,2,0.7,LSTM
30,7,4,0.20525368247181178,0.14773959056897598,4,2,0.7,LSTM
30,7,5,0.17537095677107573,0.14122149415991522,4,2,0.7,LSTM
30,7,6,0.16992442384362222,0.13940238029780713,4,2,0.7,LSTM
30,8,0,0.6873322937637567,0.6896184554154222,4,2,0.7,LSTM
30,8,1,0.5679768897593022,0.6116651040925221,4,2,0.7,LSTM
30,8,2,0.557448971644044,0.5017041438682512,4,2,0.7,LSTM
30,8,3,0.3526835240423679,0.3232931211082773,4,2,0.7,LSTM
30,8,4,0.25145259536802766,0.24061712394045157,4,2,0.7,LSTM
30,8,5,0.21792126931250094,0.22639685932716186,4,2,0.7,LSTM
30,8,6,0.19859135299921035,0.18837422589686784,4,2,0.7,LSTM
30,8,7,0.17343188486993313,0.1834271501495757,4,2,0.7,LSTM
30,8,8,0.16532092168927193,0.17713763323527845,4,2,0.7,LSTM
30,8,9,0.15532851088792085,0.14676245213062925,4,2,0.7,LSTM
30,9,0,0.7046043481677771,0.7038629082116213,4,2,0.7,LSTM
30,9,1,0.44416159838438035,0.22987902105193248,4,2,0.7,LSTM
30,9,2,0.3285288129001856,0.20377696779641238,4,2,0.7,LSTM
31,0,0,0.6743247129023076,0.6720918834209442,8,2,0.7,MLP
31,0,1,0.4823940694332123,0.3130294980481267,8,2,0.7,MLP
31,1,0,0.7350475611165166,0.7344853311777115,8,2,0.7,MLP
31,1,1,0.4922365628182888,0.3438172837719321,8,2,0.7,MLP
31,1,2,0.4234577462077141,0.29279716974124315,8,2,0.7,MLP
31,2,0,0.6790347060188651,0.6810400977730751,8,2,0.7,MLP
31,2,1,0.49103439673781396,0.32531774397939445,8,2,0.7,MLP
31,2,2,0.4353567011654377,0.2841481791809201,8,2,0.7,MLP
31,2,3,0.4228749431669712,0.2759836847893894,8,2,0.7,MLP
31,3,0,0.6896403333172202,0.6896497040987015,8,2,0.7,MLP
31,3,1,0.473511154204607,0.3324995692819357,8,2,0.7,MLP
31,4,0,0.6893655680119991,0.6900424644351005,8,2,0.7,MLP
31,4,1,0.47279608324170114,0.35616588331758975,8,2,0.7,MLP
31,4,2,0.41205000281333926,0.328707461617887,8,2,0.7,MLP
31,4,3,0.40035525485873225,0.31748202051967384,8,2,0.7,MLP
31,5,0,0.6949346607550979,0.6956124976277351,8,2,0.7,MLP
31,5,1,0.4773087613284588,0.3335790369998325,8,2,0.7,MLP
31,5,2,0.42330831214785575,0.30177931555292825,8,2,0.7,MLP
31,6,0,0.6974123671650887,0.6973711462183432,8,2,0.7,MLP
31,6,1,0.4821833461523056,0.3088394786993211,8,2,0.7,MLP
31,6,2,0.41771960332989694,0.3017493835227056,8,2,0.7,MLP
31,7,0,0.69058022107929,0.6862723251635378,8,2,0.7,MLP
31,7,1,0.4586977273225784,0.31520231355997647,8,2,0.7,MLP
31,8,0,0.6812178663909435,0.6798276237466119,8,2,0.7,MLP
31,8,1,0.47132257372140884,0.3394550300118598,8,2,0.7,MLP
31,8,2,0.4182146735489368,0.31603477632796223,8,2,0.7,MLP
31,9,0,0.7292940827086568,0.7247511920603839,8,2,0.7,MLP
31,9,1,0.48815177455544473,0.3548852094364437,8,2,0.7,MLP
31,9,2,0.41897018253803253,0.3412202874367887,8,2,0.7,MLP
