Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
21,7,0,0.7022397823631763,0.7034071035683155,64,1,0.7,LSTM
21,7,1,0.29370689764618874,0.2527768990956247,64,1,0.7,LSTM
21,7,2,0.24003479406237602,0.22051441941875966,64,1,0.7,LSTM
21,7,3,0.21698334906250238,0.20675866925157607,64,1,0.7,LSTM
21,7,4,0.18523957226425408,0.18354200408793986,64,1,0.7,LSTM
21,7,5,0.18021634500473738,0.160073786880821,64,1,0.7,LSTM
21,7,6,0.15433960370719432,0.1447309993673116,64,1,0.7,LSTM
21,7,7,0.15038188230246305,0.1390857294667512,64,1,0.7,LSTM
21,8,0,0.6714126694947481,0.670246745646,64,1,0.7,LSTM
21,8,1,0.28596565071493385,0.24910597293637693,64,1,0.7,LSTM
21,8,2,0.23793000485748053,0.21719270907342433,64,1,0.7,LSTM
21,8,3,0.2073752859607339,0.21033443934284152,64,1,0.7,LSTM
21,8,4,0.18497082721441985,0.16771581543143838,64,1,0.7,LSTM
21,9,0,0.6669924641028047,0.667464404553175,64,1,0.7,LSTM
21,9,1,0.2944776076823473,0.2549002544023097,64,1,0.7,LSTM
21,9,2,0.24757343120872974,0.20881567215546964,64,1,0.7,LSTM
21,9,3,0.22744476981461048,0.19113844665698707,64,1,0.7,LSTM
21,9,4,0.19873867705464363,0.18104101489298047,64,1,0.7,LSTM
21,9,5,0.18053753543645143,0.16035372116602958,64,1,0.7,LSTM
21,9,6,0.15859764590859413,0.13834641557186841,64,1,0.7,LSTM
22,0,0,0.7265845720523171,0.7181573681533336,1,2,0.7,MLP
22,0,1,0.6759252294898033,0.6240137755870819,1,2,0.7,MLP
22,0,2,0.6698679059743882,0.6207852721214294,1,2,0.7,MLP
22,0,3,0.6687368020415306,0.616903231292963,1,2,0.7,MLP
22,0,4,0.6692788973450661,0.6119033351540566,1,2,0.7,MLP
22,1,0,0.7040334867579596,0.703086544573307,1,2,0.7,MLP
22,1,1,0.6737745732069016,0.6128379113972187,1,2,0.7,MLP
22,2,0,0.7131424690463712,0.722993190586567,1,2,0.7,MLP
22,2,1,0.6445851549506187,0.6113858640193939,1,2,0.7,MLP
22,2,2,0.632413986325264,0.5446071427315473,1,2,0.7,MLP
22,3,0,0.7095361937103527,0.7035612411797046,1,2,0.7,MLP
22,3,1,0.6906489670276642,0.6865588121116162,1,2,0.7,MLP
22,4,0,0.6915338659659028,0.692298847436905,1,2,0.7,MLP
22,4,1,0.6877941995859146,0.6937589049339294,1,2,0.7,MLP
22,4,2,0.6876201048493386,0.6933611303567886,1,2,0.7,MLP
22,4,3,0.687553095817566,0.6927361242473126,1,2,0.7,MLP
22,5,0,0.7399134151637554,0.7228105451911688,1,2,0.7,MLP
22,5,1,0.6776109993457794,0.6202772624790669,1,2,0.7,MLP
22,5,2,0.6700106948614121,0.6149822235107422,1,2,0.7,MLP
22,6,0,1.0100841425359248,0.9997851088643074,1,2,0.7,MLP
22,6,1,0.7066655486822129,0.5609964609146119,1,2,0.7,MLP
22,7,0,0.728976184502244,0.7497696481645107,1,2,0.7,MLP
22,7,1,0.68860664665699,0.6763197392225265,1,2,0.7,MLP
22,7,2,0.6727877274155617,0.6273377195000649,1,2,0.7,MLP
22,7,3,0.6692303523421288,0.6257340423762798,1,2,0.7,MLP
22,7,4,0.6688303932547569,0.6200145430862903,1,2,0.7,MLP
22,8,0,0.7594074945896864,0.7529171746224165,1,2,0.7,MLP
22,8,1,0.6753909349441528,0.6221028998494148,1,2,0.7,MLP
22,8,2,0.6690882027149201,0.6195765919983387,1,2,0.7,MLP
22,8,3,0.6689782947301864,0.6089479707181453,1,2,0.7,MLP
22,9,0,0.7045796846970915,0.7137120775878429,1,2,0.7,MLP
22,9,1,0.689071723818779,0.6904481180012226,1,2,0.7,MLP
23,0,0,0.738501545573984,0.7360670447349549,1,2,0.7,RNN
23,0,1,0.5307984247803688,0.31441582571715115,1,2,0.7,RNN
23,1,0,0.7387700116527932,0.7524703927338123,1,2,0.7,RNN
23,1,1,0.6834610924124718,0.6341453336179257,1,2,0.7,RNN
23,1,2,0.5103739388287067,0.3299321308732033,1,2,0.7,RNN
23,2,0,0.8539168819519023,0.8695582084357738,1,2,0.7,RNN
23,2,1,0.44977079406380654,0.3395193971693516,1,2,0.7,RNN
23,3,0,0.6538216777944139,0.6535139292478561,1,2,0.7,RNN
23,3,1,0.5743899084627628,0.6940058901906013,1,2,0.7,RNN
23,3,2,0.6882950752973557,0.6912933461368084,1,2,0.7,RNN
23,4,0,0.7046582484617829,0.6978366404771805,1,2,0.7,RNN
23,4,1,0.4416490003466606,0.33913739286363126,1,2,0.7,RNN
23,5,0,0.7089204266667366,0.7078902803361415,1,2,0.7,RNN
23,5,1,0.6907733246684075,0.68349634334445,1,2,0.7,RNN
23,5,2,0.6709012284874916,0.6210690803825856,1,2,0.7,RNN
23,5,3,0.598657950758934,0.49210945405066014,1,2,0.7,RNN
23,5,4,0.45799644514918325,0.30154924765229224,1,2,0.7,RNN
23,6,0,1.0279126767069102,1.037635662406683,1,2,0.7,RNN
23,6,1,0.686096228659153,0.5595831118524075,1,2,0.7,RNN
23,6,2,0.4463407378643751,0.2985994108952582,1,2,0.7,RNN
23,7,0,0.7791740570217371,0.783113919198513,1,2,0.7,RNN
23,7,1,0.6929283931851387,0.663134291768074,1,2,0.7,RNN
23,7,2,0.48925840221345424,0.2940543657168746,1,2,0.7,RNN
23,8,0,0.7699503319337964,0.7492206051945687,1,2,0.7,RNN
23,8,1,0.6134682804346084,0.385540453158319,1,2,0.7,RNN
23,9,0,0.7185404282063246,0.7162722460925579,1,2,0.7,RNN
23,9,1,0.6912998974323272,0.6896434001624584,1,2,0.7,RNN
23,9,2,0.6887338250875473,0.6894942745566368,1,2,0.7,RNN
24,0,0,0.696686673324023,0.6955023147165775,1,2,0.7,LSTM
24,0,1,0.6879888221621513,0.6921224564313888,1,2,0.7,LSTM
24,0,2,0.6875678136944771,0.6911567039787769,1,2,0.7,LSTM
24,0,3,0.6876671329140663,0.6908853486180305,1,2,0.7,LSTM
24,1,0,0.6834270248987845,0.683781661093235,1,2,0.7,LSTM
24,1,1,0.6771653354167938,0.6485551320016384,1,2,0.7,LSTM
24,1,2,0.5230951063334942,0.36261664927005766,1,2,0.7,LSTM
24,1,3,0.3138589859008789,0.3219456700608134,1,2,0.7,LSTM
24,1,4,0.259262914583087,0.29752282742410896,1,2,0.7,LSTM
24,1,5,0.2539747875183821,0.2913782813586295,1,2,0.7,LSTM
24,2,0,0.6927241255396178,0.6928439512848854,1,2,0.7,LSTM
24,2,1,0.6876197129487991,0.6944609537720681,1,2,0.7,LSTM
24,2,2,0.6874954357743264,0.6935441114008427,1,2,0.7,LSTM
24,2,3,0.6872906029224396,0.6910859651863575,1,2,0.7,LSTM
24,3,0,0.6911040166392923,0.6930995061993599,1,2,0.7,LSTM
24,3,1,0.6615400955080986,0.6216285049915313,1,2,0.7,LSTM
24,3,2,0.5440688602626323,0.4168113484978676,1,2,0.7,LSTM
24,3,3,0.3815967388451099,0.30709124989807607,1,2,0.7,LSTM
24,3,4,0.3025145821273327,0.2974533225409687,1,2,0.7,LSTM
24,3,5,0.28761489130556583,0.27506945477798583,1,2,0.7,LSTM
24,3,6,0.2402462251484394,0.2700669299811125,1,2,0.7,LSTM
24,3,7,0.22872350327670574,0.25506512643769386,1,2,0.7,LSTM
24,4,0,0.7307014607824385,0.746801533550024,1,2,0.7,LSTM
24,4,1,0.6906230464577675,0.6907126434147358,1,2,0.7,LSTM
24,5,0,0.690018056705594,0.6892793275415897,1,2,0.7,LSTM
24,5,1,0.6825550049543381,0.6664939992129802,1,2,0.7,LSTM
24,5,2,0.5714214779436588,0.623021574690938,1,2,0.7,LSTM
24,5,3,0.3303882014006376,0.3224282221868634,1,2,0.7,LSTM
24,5,4,0.26325563043355943,0.2922447959892452,1,2,0.7,LSTM
24,6,0,0.7286910144612193,0.7202046513557434,1,2,0.7,LSTM
24,6,1,0.6478615120053292,0.49980459585785864,1,2,0.7,LSTM
24,7,0,0.7252123707905411,0.7223809622228146,1,2,0.7,LSTM
24,7,1,0.6905450910329819,0.6829640820622445,1,2,0.7,LSTM
24,7,2,0.6681237027049065,0.539498258382082,1,2,0.7,LSTM
24,8,0,0.7130313189700246,0.7152693383395672,1,2,0.7,LSTM
24,8,1,0.6606851667165756,0.6030174061655998,1,2,0.7,LSTM
24,8,2,0.5129634439945221,0.3674838779494166,1,2,0.7,LSTM
24,8,3,0.3283806562423706,0.3157400883734226,1,2,0.7,LSTM
24,8,4,0.3109379518777132,0.29791809199377894,1,2,0.7,LSTM
24,9,0,0.6866462457925081,0.687828540802002,1,2,0.7,LSTM
24,9,1,0.6601121127605438,0.5686583124101162,1,2,0.7,LSTM
24,9,2,0.393313629925251,0.3575240193866193,1,2,0.7,LSTM
25,0,0,0.7287609391845763,0.7247809134423733,2,2,0.7,MLP
25,0,1,0.6153125032782555,0.45592074915766717,2,2,0.7,MLP
25,1,0,0.7031584520957299,0.7034252017736435,2,2,0.7,MLP
25,1,1,0.6224234655499459,0.5663905818015337,2,2,0.7,MLP
25,1,2,0.6115337044000626,0.5165994800627232,2,2,0.7,MLP
25,1,3,0.608476023375988,0.5060946185141801,2,2,0.7,MLP
25,1,4,0.6090826332569123,0.5012358523905277,2,2,0.7,MLP
25,1,5,0.6068981930613517,0.48729103766381743,2,2,0.7,MLP
25,1,6,0.6070554539561271,0.48568919822573664,2,2,0.7,MLP
25,2,0,0.6924276128411293,0.6923177786171436,2,2,0.7,MLP
25,2,1,0.628936767578125,0.5273543518036604,2,2,0.7,MLP
25,3,0,0.6904760848464712,0.6936002813279629,2,2,0.7,MLP
25,3,1,0.6166700750589371,0.4829050347208977,2,2,0.7,MLP
25,4,0,0.7043233275413513,0.7031638048589229,2,2,0.7,MLP
25,4,1,0.6438827633857727,0.576283560693264,2,2,0.7,MLP
25,4,2,0.6382577762007713,0.5753458201885223,2,2,0.7,MLP
25,4,3,0.6363388821482658,0.5617245465517045,2,2,0.7,MLP
25,5,0,0.7355445807799696,0.7325415804982185,2,2,0.7,MLP
25,5,1,0.6522941306233406,0.509678290784359,2,2,0.7,MLP
25,5,2,0.6173762574791908,0.5001843880861998,2,2,0.7,MLP
25,6,0,0.7027492216788233,0.6956828720867634,2,2,0.7,MLP
25,6,1,0.594539038836956,0.40212235040962696,2,2,0.7,MLP
25,7,0,0.709008620493114,0.704535461962223,2,2,0.7,MLP
25,7,1,0.6053341835737228,0.48786335065960884,2,2,0.7,MLP
25,8,0,0.7110539289191365,0.7126573219895362,2,2,0.7,MLP
25,8,1,0.6358442038297654,0.507214430719614,2,2,0.7,MLP
25,9,0,0.7119607323780656,0.7036193966865539,2,2,0.7,MLP
25,9,1,0.6127265006303787,0.4830829083919525,2,2,0.7,MLP
25,9,2,0.595664456486702,0.46065270602703096,2,2,0.7,MLP
26,0,0,0.6979776265897921,0.6983815670013428,2,2,0.7,RNN
26,0,1,0.48037236705422404,0.3459438132122159,2,2,0.7,RNN
26,1,0,0.6742003583748426,0.6748219802975655,2,2,0.7,RNN
26,1,1,0.431549372151494,0.3497509284876287,2,2,0.7,RNN
26,1,2,0.3184227980673313,0.29987972397357227,2,2,0.7,RNN
26,2,0,0.7195437746920755,0.7197871163487435,2,2,0.7,RNN
26,2,1,0.4710666980594397,0.3286957412958145,2,2,0.7,RNN
26,2,2,0.3223494190722704,0.25557024739682677,2,2,0.7,RNN
26,3,0,0.7132659309942808,0.7148285865783691,2,2,0.7,RNN
26,3,1,0.3891763724386692,0.41134509099647404,2,2,0.7,RNN
26,3,2,0.3074689440429211,0.33357066959142684,2,2,0.7,RNN
26,4,0,0.7152005767449736,0.7124483987689019,2,2,0.7,RNN
26,4,1,0.49630934521555903,0.28030569702386854,2,2,0.7,RNN
26,5,0,0.7072257403284311,0.7026278268545866,2,2,0.7,RNN
26,5,1,0.4793717350810766,0.3042984540574253,2,2,0.7,RNN
26,5,2,0.32312480807304383,0.3026664577424526,2,2,0.7,RNN
26,5,3,0.3665025155991316,0.28347735553979875,2,2,0.7,RNN
26,5,4,0.3079863853752613,0.2501300915144384,2,2,0.7,RNN
26,6,0,0.6788733467459679,0.6829169347882271,2,2,0.7,RNN
26,6,1,0.5142105259001255,0.3191325639374554,2,2,0.7,RNN
26,6,2,0.3605072148144245,0.30152037404477594,2,2,0.7,RNN
26,7,0,0.676118241250515,0.6876145996153354,2,2,0.7,RNN
26,7,1,0.4105778142809868,0.2967469605617225,2,2,0.7,RNN
26,7,2,0.3709347236901522,0.28837971333414314,2,2,0.7,RNN
26,8,0,0.8050439329817891,0.8042115144431591,2,2,0.7,RNN
26,8,1,0.4133245307952166,0.2912316408008337,2,2,0.7,RNN
26,9,0,0.6585114285349846,0.6572877325117588,2,2,0.7,RNN
26,9,1,0.3673530340194702,0.2885167280212045,2,2,0.7,RNN
26,9,2,0.29335544295608995,0.24880480403080582,2,2,0.7,RNN
27,0,0,0.7186671907880476,0.7217637501657009,2,2,0.7,LSTM
27,0,1,0.6920314624905586,0.6869067803025246,2,2,0.7,LSTM
27,0,2,0.6891502052545547,0.6863630525767803,2,2,0.7,LSTM
27,0,3,0.6876741662621498,0.6839492961764335,2,2,0.7,LSTM
27,0,4,0.6822595939040184,0.6702386759221554,2,2,0.7,LSTM
27,0,5,0.6231417991220951,0.4362841948866844,2,2,0.7,LSTM
27,0,6,0.36732061132788657,0.2778804637491703,2,2,0.7,LSTM
27,0,7,0.2965961430221796,0.24572978289797903,2,2,0.7,LSTM
27,1,0,0.6963644636794923,0.6970310263335705,2,2,0.7,LSTM
27,1,1,0.6736991181969643,0.613857252150774,2,2,0.7,LSTM
27,1,2,0.4370771285146475,0.36296094171702864,2,2,0.7,LSTM
27,1,3,0.31907088607549666,0.23710817825049163,2,2,0.7,LSTM
27,2,0,0.7324760627001525,0.7303734436631203,2,2,0.7,LSTM
27,2,1,0.5241036154329777,0.28095998652279375,2,2,0.7,LSTM
27,2,2,0.3273379269987345,0.2727910180576146,2,2,0.7,LSTM
27,3,0,0.7521679925865361,0.7542357981204987,2,2,0.7,LSTM
27,3,1,0.6790346667170525,0.6466888673603535,2,2,0.7,LSTM
27,3,2,0.5553612887859345,0.5545516565442086,2,2,0.7,LSTM
27,3,3,0.5162918791174889,0.34972313828766344,2,2,0.7,LSTM
27,3,4,0.4062944039702415,0.26251290645450354,2,2,0.7,LSTM
27,3,5,0.33662204816937447,0.23592809615656735,2,2,0.7,LSTM
27,3,6,0.29642195589840414,0.20578807340934874,2,2,0.7,LSTM
27,4,0,0.6883344773203135,0.6904585413634777,2,2,0.7,LSTM
27,4,1,0.6460744559764862,0.47590454332530496,2,2,0.7,LSTM
27,4,2,0.44525112994015215,0.29237209521234037,2,2,0.7,LSTM
27,4,3,0.2921981178224087,0.26647231662645937,2,2,0.7,LSTM
27,5,0,0.7456741250120104,0.7693893685936928,2,2,0.7,LSTM
27,5,1,0.6697610050439835,0.5765439532697201,2,2,0.7,LSTM
27,5,2,0.44076578207314016,0.2527462612837553,2,2,0.7,LSTM
27,5,3,0.2329928882420063,0.20911023644730448,2,2,0.7,LSTM
27,6,0,0.7154643123969435,0.7132971778512001,2,2,0.7,LSTM
27,6,1,0.6167592622339726,0.36222758013755085,2,2,0.7,LSTM
27,6,2,0.3161588102579117,0.2562542247585952,2,2,0.7,LSTM
27,7,0,0.6897091429680586,0.6894368290901184,2,2,0.7,LSTM
27,7,1,0.6506699956953526,0.482138367369771,2,2,0.7,LSTM
27,7,2,0.42885990589857104,0.3372449953109026,2,2,0.7,LSTM
27,8,0,0.7135340593755245,0.712371252477169,2,2,0.7,LSTM
27,8,1,0.690333078801632,0.6809030689299107,2,2,0.7,LSTM
27,8,2,0.6641940981149673,0.6147489815950393,2,2,0.7,LSTM
27,8,3,0.5072033859789371,0.3091093212366104,2,2,0.7,LSTM
27,8,4,0.37265601865947245,0.2929118452593684,2,2,0.7,LSTM
27,8,5,0.2956069096922874,0.26211302457377317,2,2,0.7,LSTM
27,9,0,0.6976646656170488,0.6985291972756386,2,2,0.7,LSTM
27,9,1,0.6488269105553627,0.5684869095683098,2,2,0.7,LSTM
27,9,2,0.4673587389290333,0.29093803726136686,2,2,0.7,LSTM
27,9,3,0.3384929247200489,0.22991167334839702,2,2,0.7,LSTM
27,9,4,0.2818061962723732,0.20855234591290356,2,2,0.7,LSTM
27,9,5,0.21828580386936663,0.1924455426633358,2,2,0.7,LSTM
28,0,0,0.6944988128063934,0.6914653941988945,4,2,0.7,MLP
28,0,1,0.553782707452774,0.42767116203904154,4,2,0.7,MLP
28,0,2,0.5315473183989525,0.41670483760535715,4,2,0.7,MLP
28,0,3,0.5306091211736202,0.39454363510012624,4,2,0.7,MLP
28,1,0,0.6844219545966814,0.6840564638376236,4,2,0.7,MLP
28,1,1,0.5731933742761612,0.41568234749138355,4,2,0.7,MLP
28,2,0,0.7014899822484171,0.7024839073419571,4,2,0.7,MLP
28,2,1,0.5829178035259247,0.38385302294045687,4,2,0.7,MLP
28,3,0,0.7675586955355747,0.7543357394635677,4,2,0.7,MLP
28,3,1,0.5621981874108315,0.38503612875938414,4,2,0.7,MLP
28,3,2,0.4994347020983696,0.36913973540067674,4,2,0.7,MLP
28,4,0,0.7266572557389737,0.7258837208151817,4,2,0.7,MLP
28,4,1,0.5607131436467171,0.41811478696763515,4,2,0.7,MLP
28,4,2,0.5142716839909554,0.38890407979488373,4,2,0.7,MLP
28,4,3,0.49458581432700155,0.34290215075016023,4,2,0.7,MLP
28,5,0,0.6893372552469372,0.689186205714941,4,2,0.7,MLP
28,5,1,0.5687284968793392,0.3930586975067854,4,2,0.7,MLP
28,5,2,0.5021588370203972,0.37664372753351927,4,2,0.7,MLP
28,5,3,0.49318767786026,0.37395704835653304,4,2,0.7,MLP
28,5,4,0.4906447969377041,0.3684376569464803,4,2,0.7,MLP
28,6,0,0.6852411048486828,0.6850806176662445,4,2,0.7,MLP
28,6,1,0.5320983983576297,0.33315850999206303,4,2,0.7,MLP
28,6,2,0.48447311893105505,0.3223736446350813,4,2,0.7,MLP
28,7,0,0.6999596539884806,0.7019262298941612,4,2,0.7,MLP
28,7,1,0.5683733366429806,0.3629892449826002,4,2,0.7,MLP
28,8,0,0.6985761195421218,0.6982091389596462,4,2,0.7,MLP
28,8,1,0.5651072919368744,0.4043264579027891,4,2,0.7,MLP
28,8,2,0.49993556514382365,0.37614389825612304,4,2,0.7,MLP
28,9,0,0.7205364059656858,0.7221655927598476,4,2,0.7,MLP
28,9,1,0.5131304413080215,0.35435586906969546,4,2,0.7,MLP
29,0,0,0.9457295013325554,0.9523942902684212,4,2,0.7,RNN
29,0,1,0.4010617043823004,0.2644121069461107,4,2,0.7,RNN
29,1,0,0.7411446572414466,0.7455722130835056,4,2,0.7,RNN
29,1,1,0.35174942947924137,0.30519641349092125,4,2,0.7,RNN
29,2,0,0.672076320967504,0.6778007194399833,4,2,0.7,RNN
29,2,1,0.36588338427245615,0.28571151178330184,4,2,0.7,RNN
29,3,0,0.6851776271526303,0.6871848471462727,4,2,0.7,RNN
29,3,1,0.4159153483808041,0.31708542760461567,4,2,0.7,RNN
29,3,2,0.3286430787295103,0.3018832934089005,4,2,0.7,RNN
29,4,0,0.7977200146764517,0.8019391186535358,4,2,0.7,RNN
29,4,1,0.37067323327064516,0.30041260169818995,4,2,0.7,RNN
29,4,2,0.3077738393098116,0.25937792686745526,4,2,0.7,RNN
29,5,0,0.6197502370923758,0.619239228963852,4,2,0.7,RNN
29,5,1,0.37422770000994204,0.3253067727200687,4,2,0.7,RNN
29,5,2,0.3346320457756519,0.3194046538323164,4,2,0.7,RNN
29,5,3,0.2796244896948338,0.28988786777481435,4,2,0.7,RNN
29,6,0,0.6894992973655463,0.6888459384441376,4,2,0.7,RNN
29,6,1,0.3799889199435711,0.22946877693757414,4,2,0.7,RNN
29,7,0,0.6903374854475259,0.683403006196022,4,2,0.7,RNN
29,7,1,0.3751813117414713,0.2850357722491026,4,2,0.7,RNN
29,7,2,0.3209051761776209,0.2633735348470509,4,2,0.7,RNN
29,8,0,0.7051599426195025,0.7020910583436489,4,2,0.7,RNN
29,8,1,0.33740074150264265,0.2529546740930527,4,2,0.7,RNN
29,9,0,0.759746097959578,0.7551902040839196,4,2,0.7,RNN
29,9,1,0.3873704466968775,0.32558275796473024,4,2,0.7,RNN
29,9,2,0.3067013069987297,0.25136911738663914,4,2,0.7,RNN
30,0,0,0.7046183481812478,0.6990656398236752,4,2,0.7,LSTM
30,0,1,0.44927305802702905,0.25337058641016486,4,2,0.7,LSTM
30,0,2,0.2830238826572895,0.20380166675895453,4,2,0.7,LSTM
30,0,3,0.2266885994002223,0.18169643180444836,4,2,0.7,LSTM
30,0,4,0.21104389000684023,0.166642954479903,4,2,0.7,LSTM
30,1,0,0.6933466333629831,0.692155621945858,4,2,0.7,LSTM
30,1,1,0.5711463205516338,0.2888284757733345,4,2,0.7,LSTM
30,1,2,0.28670235611498357,0.23037377344444393,4,2,0.7,LSTM
30,1,3,0.25622793212532996,0.2189550441224128,4,2,0.7,LSTM
30,1,4,0.19562008641660214,0.20441114576533437,4,2,0.7,LSTM
30,1,5,0.172891965508461,0.19837133353576064,4,2,0.7,LSTM
30,1,6,0.16677914075553418,0.1812606468331069,4,2,0.7,LSTM
30,2,0,0.6856650189895714,0.6885536648333073,4,2,0.7,LSTM
30,2,1,0.5315963052213192,0.3148876388557255,4,2,0.7,LSTM
30,2,2,0.2819809574633837,0.2362933438271284,4,2,0.7,LSTM
30,3,0,0.6981771778315305,0.6986714474856853,4,2,0.7,LSTM
30,3,1,0.5526660718023777,0.30770381800830365,4,2,0.7,LSTM
30,3,2,0.28025474175810816,0.23181222938001156,4,2,0.7,LSTM
30,3,3,0.24058998487889766,0.17643130412325264,4,2,0.7,LSTM
30,3,4,0.19412041194736956,0.15957847503013908,4,2,0.7,LSTM
30,3,5,0.17514809779822826,0.15797848966903985,4,2,0.7,LSTM
30,3,6,0.16677986290305852,0.1452451514545828,4,2,0.7,LSTM
30,4,0,0.6746973747387528,0.6790820889174938,4,2,0.7,LSTM
30,4,1,0.4649649478495121,0.4375673167407513,4,2,0.7,LSTM
30,4,2,0.2931213639676571,0.23342125192284585,4,2,0.7,LSTM
30,4,3,0.23349858000874518,0.19922933718189598,4,2,0.7,LSTM
30,4,4,0.19780985843390225,0.17497936994768679,4,2,0.7,LSTM
30,4,5,0.17347330432385205,0.16833452116698028,4,2,0.7,LSTM
30,4,6,0.17245617490261794,0.1607083694078028,4,2,0.7,LSTM
30,5,0,0.6766150996088982,0.6772192291915416,4,2,0.7,LSTM
30,5,1,0.46521055661141875,0.281310613732785,4,2,0.7,LSTM
30,5,2,0.2701678857207298,0.2661096798721701,4,2,0.7,LSTM
30,5,3,0.25590747557580473,0.21742152473889292,4,2,0.7,LSTM
30,6,0,0.7095659844577312,0.7143950097262859,4,2,0.7,LSTM
30,6,1,0.5574461303651332,0.3010449519380927,4,2,0.7,LSTM
30,6,2,0.32741469219326974,0.28927722657099364,4,2,0.7,LSTM
30,6,3,0.24805025309324263,0.2677613460924476,4,2,0.7,LSTM
30,6,4,0.25287171807140113,0.23069293885491787,4,2,0.7,LSTM
30,7,0,0.6997794514521957,0.7007879637181759,4,2,0.7,LSTM
30,7,1,0.615620706230402,0.375643115490675,4,2,0.7,LSTM
30,7,2,0.31922342590987685,0.2052842192351818,4,2,0.7,LSTM
30,7,3,0.2604939144104719,0.17165470491163431,4,2,0.7,LSTM
30,8,0,0.7017212994396687,0.7049666941165924,4,2,0.7,LSTM
30,8,1,0.493379944562912,0.30440615797415377,4,2,0.7,LSTM
30,8,2,0.2630625497549772,0.2576249627396464,4,2,0.7,LSTM
30,8,3,0.24041873626410962,0.22856947844848036,4,2,0.7,LSTM
30,8,4,0.19143105614930392,0.2119552817195654,4,2,0.7,LSTM
30,8,5,0.17352886889129876,0.19535825927741826,4,2,0.7,LSTM
30,8,6,0.15492683853954076,0.19419265491887927,4,2,0.7,LSTM
30,9,0,0.7150583777576685,0.7168062932789325,4,2,0.7,LSTM
30,9,1,0.5905654214322567,0.36532393507659433,4,2,0.7,LSTM
31,0,0,0.6782858576891678,0.6733454957604408,8,2,0.7,MLP
31,0,1,0.47911293506622316,0.3698593061417341,8,2,0.7,MLP
31,0,2,0.41619793176651,0.3560236347839236,8,2,0.7,MLP
31,0,3,0.40560688003897666,0.3487481975927949,8,2,0.7,MLP
31,1,0,0.7141399564221501,0.7155711896717548,8,2,0.7,MLP
31,1,1,0.46814830899238585,0.3170123055577278,8,2,0.7,MLP
31,1,2,0.4161102622747421,0.3129713926464319,8,2,0.7,MLP
31,1,3,0.40759477987885473,0.2945471311919391,8,2,0.7,MLP
31,1,4,0.4023483082652092,0.28692168593406675,8,2,0.7,MLP
31,1,5,0.39810037687420846,0.2837947950698435,8,2,0.7,MLP
31,2,0,0.7218894472345709,0.7090178430080414,8,2,0.7,MLP
31,2,1,0.5016206100583076,0.32019182741642,8,2,0.7,MLP
31,3,0,0.7204065415742142,0.71905347853899,8,2,0.7,MLP
31,3,1,0.496383336186409,0.31865889560431243,8,2,0.7,MLP
31,3,2,0.4193321973085403,0.3158815734088421,8,2,0.7,MLP
31,3,3,0.4123056665062904,0.3042821591719985,8,2,0.7,MLP
31,3,4,0.40081249326467516,0.30030029974877837,8,2,0.7,MLP
31,4,0,0.6900959614664316,0.6894947431981564,8,2,0.7,MLP
31,4,1,0.5029144585132599,0.3258502007462084,8,2,0.7,MLP
31,4,2,0.4438443504273891,0.3229606071487069,8,2,0.7,MLP
31,4,3,0.4320596858859062,0.3161441250704229,8,2,0.7,MLP
31,4,4,0.4261844351887703,0.30975529858842493,8,2,0.7,MLP
31,4,5,0.42154454439878464,0.3001889605075121,8,2,0.7,MLP
31,5,0,0.7241408569738269,0.7234840497374535,8,2,0.7,MLP
31,5,1,0.5013799957931042,0.3225235974416137,8,2,0.7,MLP
31,6,0,0.7146294308826328,0.7154583737254143,8,2,0.7,MLP
31,6,1,0.5102914936840535,0.39946361929178237,8,2,0.7,MLP
31,7,0,0.6740106623619795,0.6729816764593124,8,2,0.7,MLP
31,7,1,0.4893202356994152,0.3180307801812887,8,2,0.7,MLP
31,7,2,0.44165517315268515,0.3017678201198578,8,2,0.7,MLP
31,7,3,0.4256680406630039,0.30068098595365883,8,2,0.7,MLP
31,7,4,0.418851438164711,0.2974031338468194,8,2,0.7,MLP
31,8,0,0.6922678900882602,0.6789763107895851,8,2,0.7,MLP
31,8,1,0.45459285378456116,0.3357898931019008,8,2,0.7,MLP
31,8,2,0.4013851895928383,0.3270570240914822,8,2,0.7,MLP
31,8,3,0.39039178639650346,0.324709293525666,8,2,0.7,MLP
31,9,0,0.6870932571589947,0.6872736386954784,8,2,0.7,MLP
31,9,1,0.5095489658415318,0.359836333245039,8,2,0.7,MLP
32,0,0,0.6660876425249237,0.6645063936710358,8,2,0.7,RNN
32,0,1,0.3386645808815956,0.28105274187400936,8,2,0.7,RNN
32,1,0,0.7307610842000162,0.7280539512634278,8,2,0.7,RNN
32,1,1,0.33568307645618917,0.2681407633237541,8,2,0.7,RNN
32,2,0,0.6573608781610216,0.6529391646385193,8,2,0.7,RNN
32,2,1,0.3594623602926731,0.35662630274891854,8,2,0.7,RNN
32,2,2,0.316141739860177,0.26520731216296556,8,2,0.7,RNN
32,2,3,0.29375020824372766,0.2638436995446682,8,2,0.7,RNN
32,3,0,0.6526405417759504,0.6478851959109306,8,2,0.7,RNN
32,3,1,0.3133104708045721,0.33407401107251644,8,2,0.7,RNN
32,3,2,0.3233153775334358,0.30497040040791035,8,2,0.7,RNN
