Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
27,8,0,0.6941798249259591,0.6932191584597934,2,2,0.7,LSTM
27,8,1,0.5105756737291813,1.0968952443112026,2,2,0.7,LSTM
27,8,2,0.3613567858934402,0.25512843672186136,2,2,0.7,LSTM
27,8,3,0.2651667408645153,0.24711139838803897,2,2,0.7,LSTM
27,9,0,0.7791230438277126,0.7672811157324098,2,2,0.7,LSTM
27,9,1,0.6926496714353562,0.6851332648233934,2,2,0.7,LSTM
27,9,2,0.6569297447800636,0.5452543791722168,2,2,0.7,LSTM
27,9,3,0.39246039353311063,0.2961352054368366,2,2,0.7,LSTM
27,9,4,0.300560587272048,0.2822251553562554,2,2,0.7,LSTM
27,9,5,0.2891560856252909,0.2740868875248866,2,2,0.7,LSTM
27,9,6,0.28402303382754324,0.2685122990303419,2,2,0.7,LSTM
28,0,0,0.6607327288016677,0.6557053327560425,4,2,0.7,MLP
28,0,1,0.5796076275408268,0.4065020697191358,4,2,0.7,MLP
28,1,0,0.7119754182174802,0.7177719339728356,4,2,0.7,MLP
28,1,1,0.6090590164065361,0.4690142471343279,4,2,0.7,MLP
28,1,2,0.5526744835078716,0.44425799921154974,4,2,0.7,MLP
28,1,3,0.5513164274394512,0.4394078776240349,4,2,0.7,MLP
28,2,0,0.6900977486744523,0.6880923114717007,4,2,0.7,MLP
28,2,1,0.6595889195799828,0.5354307528585196,4,2,0.7,MLP
28,2,2,0.5883484959602356,0.48323083743453027,4,2,0.7,MLP
28,2,3,0.5631898283958435,0.4392182011157274,4,2,0.7,MLP
28,3,0,0.7027501890435814,0.7003073081374168,4,2,0.7,MLP
28,3,1,0.640475119650364,0.5293940871953964,4,2,0.7,MLP
28,3,2,0.5671865552663803,0.45330011546611787,4,2,0.7,MLP
28,3,3,0.5353441126644611,0.40399302542209625,4,2,0.7,MLP
28,4,0,0.7009512076154352,0.7031377129256725,4,2,0.7,MLP
28,4,1,0.6447222620248795,0.5299883458763361,4,2,0.7,MLP
28,4,2,0.5904843509197235,0.490047699585557,4,2,0.7,MLP
28,4,3,0.5782463654875756,0.47121095284819603,4,2,0.7,MLP
28,5,0,0.7086399551481009,0.7058880721980875,4,2,0.7,MLP
28,5,1,0.6445844054222107,0.5155202939429067,4,2,0.7,MLP
28,6,0,0.698466986976564,0.6963868073441766,4,2,0.7,MLP
28,6,1,0.6250026121735572,0.43607971986586397,4,2,0.7,MLP
28,6,2,0.5324736006557942,0.3866495910015973,4,2,0.7,MLP
28,6,3,0.5220626018941402,0.3665202939036218,4,2,0.7,MLP
28,6,4,0.5227317035198211,0.366004115478559,4,2,0.7,MLP
28,7,0,0.7282679978758096,0.7282833673737266,4,2,0.7,MLP
28,7,1,0.6564030006527901,0.5466818247329105,4,2,0.7,MLP
28,7,2,0.5425977446138859,0.473647334866903,4,2,0.7,MLP
28,7,3,0.516996567696333,0.46321869150481443,4,2,0.7,MLP
28,7,4,0.516385743021965,0.4547400869090449,4,2,0.7,MLP
28,8,0,0.7307292735204101,0.7262789627367799,4,2,0.7,MLP
28,8,1,0.657078804075718,0.5104176933792505,4,2,0.7,MLP
28,8,2,0.5514990210533142,0.418691383336078,4,2,0.7,MLP
28,8,3,0.5379503197968006,0.40501112812622025,4,2,0.7,MLP
28,9,0,0.74047910310328,0.7283142805099487,4,2,0.7,MLP
28,9,1,0.6120755687355995,0.4392220157791268,4,2,0.7,MLP
28,9,2,0.5223831012845039,0.3749535640870983,4,2,0.7,MLP
29,0,0,0.7009755382314324,0.7007458448410034,4,2,0.7,RNN
29,0,1,0.39245009459555147,0.4210553582757711,4,2,0.7,RNN
29,0,2,0.324975948035717,0.31572480937466024,4,2,0.7,RNN
29,1,0,0.6694672342389822,0.6747649237513542,4,2,0.7,RNN
29,1,1,0.3862595740705729,0.2725389802828431,4,2,0.7,RNN
29,1,2,0.3171086087822914,0.27045616721734406,4,2,0.7,RNN
29,1,3,0.28532113432884215,0.266826331615448,4,2,0.7,RNN
29,2,0,0.7199080500751733,0.7181795842945575,4,2,0.7,RNN
29,2,1,0.4420659080147743,0.2893600486218929,4,2,0.7,RNN
29,2,2,0.29451005049049855,0.2865359385497868,4,2,0.7,RNN
29,3,0,0.7067100942134857,0.7068557992577553,4,2,0.7,RNN
29,3,1,0.42445563822984694,0.27966233938932417,4,2,0.7,RNN
29,4,0,0.7111601520329713,0.7121547095477581,4,2,0.7,RNN
29,4,1,0.4853161498904228,0.29017704306170344,4,2,0.7,RNN
29,4,2,0.3093564841896296,0.27877239184454083,4,2,0.7,RNN
29,4,3,0.2926482569426298,0.2460243313573301,4,2,0.7,RNN
29,5,0,0.7377954289317131,0.7299337210980329,4,2,0.7,RNN
29,5,1,0.3717171985656023,0.3534581646831198,4,2,0.7,RNN
29,6,0,0.7585873037576676,0.7654204192486677,4,2,0.7,RNN
29,6,1,0.3745657127350569,1.2754692039029165,4,2,0.7,RNN
29,6,2,0.3803877793252468,0.222406333651055,4,2,0.7,RNN
29,7,0,0.725506535731256,0.7322122949090871,4,2,0.7,RNN
29,7,1,0.3826256927102804,0.3771612755107609,4,2,0.7,RNN
29,7,2,0.3299265593290329,0.31198706427081063,4,2,0.7,RNN
29,8,0,0.8068817472085357,0.7951294989748434,4,2,0.7,RNN
29,8,1,0.4677073277533054,0.2806855948980559,4,2,0.7,RNN
29,8,2,0.35547841973602773,0.2695860347964547,4,2,0.7,RNN
29,8,3,0.28870009500533345,0.26422452240843664,4,2,0.7,RNN
29,9,0,0.7182639025151729,0.716578450392593,4,2,0.7,RNN
29,9,1,0.4069817751646042,0.2612993164326657,4,2,0.7,RNN
30,0,0,0.6860653933137655,0.6847576893866062,4,2,0.7,LSTM
30,0,1,0.5453101269900799,0.2825838633812964,4,2,0.7,LSTM
30,0,2,0.290920927003026,0.27556789554655553,4,2,0.7,LSTM
30,0,3,0.25383627135306597,0.252269643638283,4,2,0.7,LSTM
30,0,4,0.2588126461952925,0.24172915918752552,4,2,0.7,LSTM
30,1,0,0.692779110185802,0.6918264500796795,4,2,0.7,LSTM
30,1,1,0.5248350664973259,0.31562701184302566,4,2,0.7,LSTM
30,1,2,0.3118411500006914,0.22190494844689965,4,2,0.7,LSTM
30,2,0,0.7000016899779439,0.6990842916071415,4,2,0.7,LSTM
30,2,1,0.5762482516467571,0.40731853879988195,4,2,0.7,LSTM
30,2,2,0.3267265513539314,0.31421640338376167,4,2,0.7,LSTM
30,2,3,0.28066881038248537,0.2943033127114177,4,2,0.7,LSTM
30,3,0,0.720985246822238,0.7234811365604401,4,2,0.7,LSTM
30,3,1,0.6914190366864205,0.6842826068401336,4,2,0.7,LSTM
30,3,2,0.6681511759757995,0.5704281963407993,4,2,0.7,LSTM
30,3,3,0.3602617815136909,0.27486113402992485,4,2,0.7,LSTM
30,4,0,0.6968096368014812,0.6964542180299759,4,2,0.7,LSTM
30,4,1,0.6829850733280182,0.6613674506545066,4,2,0.7,LSTM
30,4,2,0.4461460843682289,0.2797132728621364,4,2,0.7,LSTM
30,5,0,0.7165778825059533,0.7168640968474475,4,2,0.7,LSTM
30,5,1,0.6868761077523231,0.6701927435669032,4,2,0.7,LSTM
30,5,2,0.5686875149607659,0.3993270762942054,4,2,0.7,LSTM
30,5,3,0.29886350631713865,0.3294809947467663,4,2,0.7,LSTM
30,5,4,0.3225316621363163,0.28493332769721746,4,2,0.7,LSTM
30,6,0,0.7405142581090332,0.7458212578838522,4,2,0.7,LSTM
30,6,1,0.5733912840485573,0.281910851851783,4,2,0.7,LSTM
30,7,0,0.6921843908727169,0.7032897431742061,4,2,0.7,LSTM
30,7,1,0.6844209805130959,0.6765723817727782,4,2,0.7,LSTM
30,7,2,0.5639154404401779,0.2627346222712235,4,2,0.7,LSTM
30,7,3,0.30445374809205533,0.22210603088817812,4,2,0.7,LSTM
30,8,0,0.6887847285717725,0.6951297785748135,4,2,0.7,LSTM
30,8,1,0.6682739242911339,0.5811231728981842,4,2,0.7,LSTM
30,8,2,0.367929882183671,0.25531180177561263,4,2,0.7,LSTM
30,9,0,0.7038283737376332,0.7029063471338965,4,2,0.7,LSTM
30,9,1,0.5891962476074696,0.3083785008639097,4,2,0.7,LSTM
31,0,0,0.7216081479564309,0.7236063696444035,8,2,0.7,MLP
31,0,1,0.6124971762299538,0.46000478230416775,8,2,0.7,MLP
31,0,2,0.4918557584285736,0.35144548434764145,8,2,0.7,MLP
31,0,3,0.46509225144982336,0.3202801482751966,8,2,0.7,MLP
31,1,0,0.7351114647462964,0.7325998015701771,8,2,0.7,MLP
31,1,1,0.5825987130403518,0.38697464056313036,8,2,0.7,MLP
31,1,2,0.47572420313954356,0.3126408075913787,8,2,0.7,MLP
31,2,0,0.6733358051627875,0.6751556448638439,8,2,0.7,MLP
31,2,1,0.5835348904132843,0.4122906044125557,8,2,0.7,MLP
31,3,0,0.6931841088458895,0.6926870070397854,8,2,0.7,MLP
31,3,1,0.5321472585201263,0.3530000731348991,8,2,0.7,MLP
31,3,2,0.4012669108808041,0.35156455505639317,8,2,0.7,MLP
31,4,0,0.6794221602380276,0.6798494197428226,8,2,0.7,MLP
31,4,1,0.5199326708912849,0.3281050376594067,8,2,0.7,MLP
31,4,2,0.39906497597694396,0.3193322359584272,8,2,0.7,MLP
31,4,3,0.38254765793681145,0.3173966065980494,8,2,0.7,MLP
31,5,0,0.6971918523311615,0.6995195577090437,8,2,0.7,MLP
31,5,1,0.6054080404341221,0.39514248073101044,8,2,0.7,MLP
31,5,2,0.4919528000056744,0.34598041308874433,8,2,0.7,MLP
31,5,3,0.46274066865444186,0.3065065970136361,8,2,0.7,MLP
31,5,4,0.44539636597037313,0.294628188691356,8,2,0.7,MLP
31,6,0,0.719057459756732,0.717120730064132,8,2,0.7,MLP
31,6,1,0.5900093175470829,0.3834904926744374,8,2,0.7,MLP
31,6,2,0.493804157525301,0.3503006518903104,8,2,0.7,MLP
31,6,3,0.46572320684790613,0.3121895942498337,8,2,0.7,MLP
31,7,0,0.6936998631805181,0.6959493708881465,8,2,0.7,MLP
31,7,1,0.5607540838420391,0.306864299218763,8,2,0.7,MLP
31,7,2,0.4490898184478283,0.28046940004622395,8,2,0.7,MLP
31,7,3,0.42763413637876513,0.27009931968694384,8,2,0.7,MLP
31,7,4,0.40935501381754874,0.25290613392875955,8,2,0.7,MLP
31,8,0,0.6962070291861892,0.6937086737968705,8,2,0.7,MLP
31,8,1,0.6329035431146621,0.4207658005708998,8,2,0.7,MLP
31,8,2,0.49140022322535515,0.33415475877171213,8,2,0.7,MLP
31,8,3,0.4604712538421154,0.31323352083563805,8,2,0.7,MLP
31,8,4,0.44155422002077105,0.30915301479399204,8,2,0.7,MLP
31,8,5,0.4338980793952942,0.3054938805712895,8,2,0.7,MLP
31,9,0,0.7003389583900571,0.7000941187143326,8,2,0.7,MLP
31,9,1,0.6057961285114288,0.40478271821683104,8,2,0.7,MLP
31,9,2,0.45502019226551055,0.3522644934498451,8,2,0.7,MLP
32,0,0,0.7060977589339018,0.7072550676763057,8,2,0.7,RNN
32,0,1,0.348930386826396,0.32736547430977225,8,2,0.7,RNN
32,1,0,0.6711543135344982,0.6928480714559555,8,2,0.7,RNN
32,1,1,0.3521059900522232,0.3234510065522045,8,2,0.7,RNN
32,2,0,0.673208867572248,0.6709584899246692,8,2,0.7,RNN
32,2,1,0.34936465583741666,0.3335703682154417,8,2,0.7,RNN
32,3,0,0.7207498306408524,0.711260811984539,8,2,0.7,RNN
32,3,1,0.3642961777746677,0.3313212380744517,8,2,0.7,RNN
32,4,0,0.7045192908495664,0.7038243606686592,8,2,0.7,RNN
32,4,1,0.3611813969910145,0.3457928815856576,8,2,0.7,RNN
32,4,2,0.30302133969962597,0.291760696657002,8,2,0.7,RNN
32,5,0,0.730632352270186,0.7253292372280901,8,2,0.7,RNN
32,5,1,0.3946946796029806,0.30276990961283445,8,2,0.7,RNN
32,5,2,0.2878243144601583,0.28868256009776483,8,2,0.7,RNN
32,5,3,0.27230499535799024,0.2786582133478739,8,2,0.7,RNN
32,5,4,0.25670983716845514,0.2602342349815775,8,2,0.7,RNN
32,6,0,0.7480421829968691,0.740966256369244,8,2,0.7,RNN
32,6,1,0.397115957736969,0.27341038293459197,8,2,0.7,RNN
32,7,0,0.7306793879717588,0.7321899526498534,8,2,0.7,RNN
32,7,1,0.37313191704452037,0.3655942556109618,8,2,0.7,RNN
32,8,0,0.727070196904242,0.7206135283816945,8,2,0.7,RNN
32,8,1,0.3803728364408016,0.3042663039470261,8,2,0.7,RNN
32,8,2,0.3117568172514439,0.2886049081994729,8,2,0.7,RNN
32,8,3,0.3028423324227333,0.23493269504979253,8,2,0.7,RNN
32,9,0,0.7666082197800279,0.7648003697395325,8,2,0.7,RNN
32,9,1,0.39636368229985236,0.3255567902868444,8,2,0.7,RNN
32,9,2,0.3143066644668579,0.32414596239951526,8,2,0.7,RNN
33,0,0,0.6823749138042331,0.6815760426223278,8,2,0.7,LSTM
33,0,1,0.4567320246249437,0.2748707249760628,8,2,0.7,LSTM
33,1,0,0.6828642444685101,0.6807800553739071,8,2,0.7,LSTM
33,1,1,0.4426316753029823,0.26959059545770286,8,2,0.7,LSTM
33,1,2,0.2744939625263214,0.2664246173575521,8,2,0.7,LSTM
33,1,3,0.24675998371094465,0.2429807722568512,8,2,0.7,LSTM
33,2,0,0.7106905210763216,0.715299890935421,8,2,0.7,LSTM
33,2,1,0.5276097159832716,0.3029090308584273,8,2,0.7,LSTM
33,2,2,0.3157757055014372,0.25847472455352544,8,2,0.7,LSTM
33,3,0,0.6945933338254691,0.703516173362732,8,2,0.7,LSTM
33,3,1,0.5737194266170264,0.2975597109645605,8,2,0.7,LSTM
33,3,2,0.3010628506541252,0.2845928814262152,8,2,0.7,LSTM
33,3,3,0.2756222076714039,0.2814125081524253,8,2,0.7,LSTM
33,3,4,0.2614843603223562,0.24843986267223955,8,2,0.7,LSTM
33,3,5,0.24999198131263256,0.24048957945778965,8,2,0.7,LSTM
33,4,0,0.6863471403717994,0.6880139902234077,8,2,0.7,LSTM
33,4,1,0.5820263884961605,0.28458083160221576,8,2,0.7,LSTM
33,4,2,0.30813156701624395,0.2421612403355539,8,2,0.7,LSTM
33,4,3,0.2822206199169159,0.2190376566722989,8,2,0.7,LSTM
33,5,0,0.6888142311945558,0.687862678007646,8,2,0.7,LSTM
33,5,1,0.46018082462251186,0.5312027643350038,8,2,0.7,LSTM
33,5,2,0.3034097597002983,0.2466941290450367,8,2,0.7,LSTM
33,5,3,0.2562055133283138,0.22084954829717224,8,2,0.7,LSTM
33,5,4,0.2370512954890728,0.21418338641524315,8,2,0.7,LSTM
33,6,0,0.7120209496468306,0.7181202308698134,8,2,0.7,LSTM
33,6,1,0.6010070621967316,0.2938931945034049,8,2,0.7,LSTM
33,6,2,0.31965744830667975,0.2397201829166575,8,2,0.7,LSTM
33,7,0,0.7048706661909818,0.7099907289851796,8,2,0.7,LSTM
33,7,1,0.5503147825598717,0.34276921081949363,8,2,0.7,LSTM
33,7,2,0.28642026633024215,0.3023940378122709,8,2,0.7,LSTM
33,8,0,0.6900744015350938,0.6871245605024424,8,2,0.7,LSTM
33,8,1,0.5218833047896624,0.2651668984273618,8,2,0.7,LSTM
33,9,0,0.6950851410627366,0.6922693733464588,8,2,0.7,LSTM
33,9,1,0.588469710573554,0.29484996385872364,8,2,0.7,LSTM
33,9,2,0.30598323456943033,0.24795731419528072,8,2,0.7,LSTM
34,0,0,0.669801589101553,0.6683379165828228,16,2,0.7,MLP
34,0,1,0.4662476643919945,0.3127718082629144,16,2,0.7,MLP
34,0,2,0.36754308417439463,0.3074631206691265,16,2,0.7,MLP
34,0,3,0.3504327815026045,0.304100710619241,16,2,0.7,MLP
34,1,0,0.731632842682302,0.7319472655653954,16,2,0.7,MLP
34,1,1,0.528141125291586,0.41018859557807447,16,2,0.7,MLP
34,1,2,0.402762646228075,0.29752083485946057,16,2,0.7,MLP
34,1,3,0.3686650261282921,0.2970082895830274,16,2,0.7,MLP
34,1,4,0.35807557329535483,0.2951948316767812,16,2,0.7,MLP
34,1,5,0.3506706073880196,0.2916982314549387,16,2,0.7,MLP
34,2,0,0.699304704554379,0.6955789640545845,16,2,0.7,MLP
34,2,1,0.5009261906147003,0.38940568938851355,16,2,0.7,MLP
34,2,2,0.38286439403891565,0.3757889848202467,16,2,0.7,MLP
34,2,3,0.36009710654616356,0.37088268902152777,16,2,0.7,MLP
34,2,4,0.3507756609469652,0.3634662890806794,16,2,0.7,MLP
34,2,5,0.33967385031282904,0.3512762269936502,16,2,0.7,MLP
34,3,0,0.7040416719391942,0.7025469943881035,16,2,0.7,MLP
34,3,1,0.4710074760019779,0.314721339661628,16,2,0.7,MLP
34,4,0,0.7143847605213522,0.717100752145052,16,2,0.7,MLP
34,4,1,0.5244302079081535,0.32133233156055213,16,2,0.7,MLP
34,4,2,0.4067206881940365,0.3109848268330097,16,2,0.7,MLP
34,4,3,0.38044664412736895,0.3101978488266468,16,2,0.7,MLP
34,4,4,0.37319222986698153,0.28393071703612804,16,2,0.7,MLP
34,5,0,0.6819687377661466,0.6841940507292747,16,2,0.7,MLP
34,5,1,0.5376698680222034,0.35640814138407056,16,2,0.7,MLP
34,5,2,0.4192381322383881,0.33100215650417586,16,2,0.7,MLP
34,5,3,0.3950095184147358,0.31182175603779877,16,2,0.7,MLP
34,5,4,0.3779543027281761,0.2960399669510397,16,2,0.7,MLP
34,5,5,0.36454871445894244,0.2816238890148022,16,2,0.7,MLP
34,6,0,0.7338034212589264,0.7323208004236221,16,2,0.7,MLP
34,6,1,0.5384942196309567,0.31227723619138653,16,2,0.7,MLP
34,7,0,0.7045849051326514,0.7126514423977245,16,2,0.7,MLP
34,7,1,0.4982176020741463,0.2743050499226559,16,2,0.7,MLP
34,7,2,0.3918258398771286,0.26382524020631204,16,2,0.7,MLP
34,7,3,0.370311014354229,0.25708486791700125,16,2,0.7,MLP
34,7,4,0.3626759711652994,0.25319479922340676,16,2,0.7,MLP
34,8,0,0.6770857557654381,0.6756467128341849,16,2,0.7,MLP
34,8,1,0.530305115133524,0.33631733703342354,16,2,0.7,MLP
34,8,2,0.4149476870894432,0.30270614847540855,16,2,0.7,MLP
34,9,0,0.6762063540518284,0.6802638748830016,16,2,0.7,MLP
34,9,1,0.5068832397460937,0.33157019621946593,16,2,0.7,MLP
34,9,2,0.41213855147361755,0.3210189124061303,16,2,0.7,MLP
34,9,3,0.39043035730719566,0.31655536964535713,16,2,0.7,MLP
34,9,4,0.378545306622982,0.30682523853399535,16,2,0.7,MLP
34,9,5,0.3682114131748676,0.300618748519231,16,2,0.7,MLP
35,0,0,0.7031354639679194,0.7029974102973938,16,2,0.7,RNN
35,0,1,0.36747880540788175,0.2603345276322216,16,2,0.7,RNN
35,1,0,0.712043009325862,0.7084607496857643,16,2,0.7,RNN
35,1,1,0.38857314772903917,0.27171670449897645,16,2,0.7,RNN
35,1,2,0.35228100381791594,0.2692201860249043,16,2,0.7,RNN
35,2,0,0.7401076339185237,0.744766142964363,16,2,0.7,RNN
35,2,1,0.3517531204968691,0.27063840264454486,16,2,0.7,RNN
35,2,2,0.3165753286331892,0.22374668256379665,16,2,0.7,RNN
35,3,0,0.7334850415587425,0.7390887141227722,16,2,0.7,RNN
35,3,1,0.35270046032965185,0.2633667103946209,16,2,0.7,RNN
35,4,0,0.7027829991653561,0.702802225202322,16,2,0.7,RNN
35,4,1,0.3449974153190851,0.3255990001372993,16,2,0.7,RNN
35,4,2,0.29384077042341233,0.317052003974095,16,2,0.7,RNN
35,5,0,0.6838177215307951,0.6820390210910277,16,2,0.7,RNN
35,5,1,0.358617589995265,0.3115031554956328,16,2,0.7,RNN
35,5,2,0.31315096877515314,0.27719832211732864,16,2,0.7,RNN
35,5,3,0.2909931067377329,0.26668257444080984,16,2,0.7,RNN
35,6,0,0.6720584290102124,0.6687941517342221,16,2,0.7,RNN
35,6,1,0.354908780567348,0.2597826701504263,16,2,0.7,RNN
35,6,2,0.3100077290087938,0.24608842833814296,16,2,0.7,RNN
35,7,0,0.6879175079986453,0.6872116130861369,16,2,0.7,RNN
35,7,1,0.3470513440668583,0.2736492533321408,16,2,0.7,RNN
35,7,2,0.29294988960027696,0.23676950929009102,16,2,0.7,RNN
35,7,3,0.28001539297401906,0.22713017256253146,16,2,0.7,RNN
35,8,0,0.6581902123987675,0.6597970940849998,16,2,0.7,RNN
35,8,1,0.35855049937963485,0.2381931705908342,16,2,0.7,RNN
35,8,2,0.3087744388729334,0.22993362246250565,16,2,0.7,RNN
35,8,3,0.2877761598676443,0.19976829229430718,16,2,0.7,RNN
35,9,0,0.673004643805325,0.6702846390279856,16,2,0.7,RNN
35,9,1,0.3648395972326398,0.27129777012900874,16,2,0.7,RNN
36,0,0,0.6909496752545238,0.6846941031515599,16,2,0.7,LSTM
36,0,1,0.5399218168109655,0.29425694877281783,16,2,0.7,LSTM
36,0,2,0.2761338664218783,0.2737596146762371,16,2,0.7,LSTM
36,1,0,0.6922159275040031,0.6906107753515244,16,2,0.7,LSTM
36,1,1,0.5141998749226332,0.2510675691999495,16,2,0.7,LSTM
36,1,2,0.28312066942453384,0.22865977706387638,16,2,0.7,LSTM
36,2,0,0.6973595410585404,0.6982958942651749,16,2,0.7,LSTM
36,2,1,0.476081071048975,0.23292714059352876,16,2,0.7,LSTM
36,2,2,0.35585145484656094,0.23203380862250925,16,2,0.7,LSTM
36,2,3,0.287782709300518,0.20487912343814968,16,2,0.7,LSTM
36,2,4,0.2821827918291092,0.1824423281941563,16,2,0.7,LSTM
36,3,0,0.7005326461046935,0.6985065639019012,16,2,0.7,LSTM
36,3,1,0.4397011552006006,0.381552767381072,16,2,0.7,LSTM
36,3,2,0.26266324389725926,0.3522852207534015,16,2,0.7,LSTM
36,3,3,0.30016978420317175,0.3088658802211285,16,2,0.7,LSTM
36,3,4,0.27090544886887075,0.30056157549843193,16,2,0.7,LSTM
36,3,5,0.245361764729023,0.29786682571284473,16,2,0.7,LSTM
36,3,6,0.2352179192006588,0.29628875609487293,16,2,0.7,LSTM
36,3,7,0.23338219672441482,0.2913024301640689,16,2,0.7,LSTM
36,4,0,0.6910509869456292,0.6930831879377365,16,2,0.7,LSTM
36,4,1,0.4875399649143219,0.25715547539293765,16,2,0.7,LSTM
36,5,0,0.7001390315592289,0.7005926621231165,16,2,0.7,LSTM
36,5,1,0.4910110466182232,0.2587844304401766,16,2,0.7,LSTM
36,5,2,0.2843884162604809,0.24904674833471124,16,2,0.7,LSTM
36,6,0,0.6826735017821193,0.682955607094548,16,2,0.7,LSTM
36,6,1,0.4621589478105307,0.2689225116575306,16,2,0.7,LSTM
36,7,0,0.6933658890426159,0.6926295052875172,16,2,0.7,LSTM
36,7,1,0.49129821434617044,0.27120514849031513,16,2,0.7,LSTM
36,7,2,0.25651808716356755,0.2579168041490696,16,2,0.7,LSTM
36,8,0,0.6896209569647909,0.691667259416797,16,2,0.7,LSTM
36,8,1,0.48312144801020623,0.33471076749265194,16,2,0.7,LSTM
36,8,2,0.4412682715803385,0.28959658377888525,16,2,0.7,LSTM
36,9,0,0.6906469644978642,0.6902321400967512,16,2,0.7,LSTM
36,9,1,0.5724514372646808,0.2826818727295507,16,2,0.7,LSTM
36,9,2,0.26799863427877424,0.23881206238134342,16,2,0.7,LSTM
37,0,0,0.6945234717801213,0.6932264603674412,32,2,0.7,MLP
37,0,1,0.4563780214637518,0.24559744959697127,32,2,0.7,MLP
37,1,0,0.6874131109565497,0.6872280806303024,32,2,0.7,MLP
37,1,1,0.449738796800375,0.2862093738280237,32,2,0.7,MLP
37,1,2,0.35005646347999575,0.26378450989723207,32,2,0.7,MLP
37,1,3,0.33459070026874543,0.25942583112046125,32,2,0.7,MLP
37,1,4,0.32650745287537575,0.25315696308389307,32,2,0.7,MLP
37,1,5,0.32197747603058813,0.25173540762625635,32,2,0.7,MLP
37,1,6,0.3189426984637976,0.2509565051645041,32,2,0.7,MLP
37,1,7,0.3160837825387716,0.24736012197099627,32,2,0.7,MLP
37,2,0,0.6794137923046947,0.6767493180930615,32,2,0.7,MLP
37,2,1,0.4297578640282154,0.2773590194992721,32,2,0.7,MLP
37,2,2,0.3401881191879511,0.2756571736652404,32,2,0.7,MLP
37,2,3,0.3243678901344538,0.2730706634465605,32,2,0.7,MLP
37,2,4,0.31551468297839164,0.27108926735818384,32,2,0.7,MLP
37,2,5,0.3108922105282545,0.26679935976862906,32,2,0.7,MLP
37,3,0,0.7129029866307974,0.7115920968353748,32,2,0.7,MLP
37,3,1,0.4373021237552166,0.3337717857211828,32,2,0.7,MLP
37,3,2,0.3554460644721985,0.3160241682082415,32,2,0.7,MLP
37,4,0,0.682735388353467,0.6824972368776798,32,2,0.7,MLP
37,4,1,0.45782156735658647,0.30428911484777926,32,2,0.7,MLP
37,4,2,0.344122314453125,0.29653435107320547,32,2,0.7,MLP
37,4,3,0.32676780559122565,0.2955879195593297,32,2,0.7,MLP
37,4,4,0.3179554533213377,0.2888233006000519,32,2,0.7,MLP
37,4,5,0.31193365156650543,0.28459334885701537,32,2,0.7,MLP
37,4,6,0.3120758142322302,0.28441390180960296,32,2,0.7,MLP
37,4,7,0.3058866672217846,0.2823299222625792,32,2,0.7,MLP
37,4,8,0.30512451753020287,0.2806079833768308,32,2,0.7,MLP
37,4,9,0.30311036929488183,0.2796376246958971,32,2,0.7,MLP
37,5,0,0.702903489023447,0.7009231136603788,32,2,0.7,MLP
37,5,1,0.4408665470778942,0.34896339459175413,32,2,0.7,MLP
37,5,2,0.33867757208645344,0.3344125192273747,32,2,0.7,MLP
37,5,3,0.3203416272997856,0.32204153414138337,32,2,0.7,MLP
37,5,4,0.3111960291862488,0.3133530214598233,32,2,0.7,MLP
37,5,5,0.30392419509589674,0.31143402003429155,32,2,0.7,MLP
37,5,6,0.3018788333982229,0.31000280371782457,32,2,0.7,MLP
37,6,0,0.6847695145756006,0.6875440979545767,32,2,0.7,MLP
37,6,1,0.44248082041740416,0.3517109596763145,32,2,0.7,MLP
37,6,2,0.34493551440536974,0.3263587093150074,32,2,0.7,MLP
37,6,3,0.3277609050273895,0.3254334272139452,32,2,0.7,MLP
37,6,4,0.3200028568506241,0.3174726079980081,32,2,0.7,MLP
37,6,5,0.31476074941456317,0.31664426514709537,32,2,0.7,MLP
37,6,6,0.30969722718000414,0.31019473571160977,32,2,0.7,MLP
37,6,7,0.3078888729214668,0.3089904458346692,32,2,0.7,MLP
37,6,8,0.30649318769574163,0.3052821023474363,32,2,0.7,MLP
37,7,0,0.6932037601247429,0.6913148252801462,32,2,0.7,MLP
37,7,1,0.44809791445732117,0.3249276786703955,32,2,0.7,MLP
37,7,2,0.34909608103334905,0.3241544857790524,32,2,0.7,MLP
37,7,3,0.3305268183350563,0.3104628896848722,32,2,0.7,MLP
37,7,4,0.3234832398593426,0.3075290124186061,32,2,0.7,MLP
37,7,5,0.318145689740777,0.3044184529730542,32,2,0.7,MLP
37,7,6,0.3133890088647604,0.30067558358000085,32,2,0.7,MLP
37,7,7,0.310941681265831,0.2975814902985638,32,2,0.7,MLP
37,8,0,0.6781552255153656,0.6759633259339766,32,2,0.7,MLP
37,8,1,0.43942407369613645,0.27853904046456923,32,2,0.7,MLP
37,8,2,0.35435391329228877,0.26729460348459805,32,2,0.7,MLP
37,8,3,0.33652152195572854,0.2602793170901185,32,2,0.7,MLP
37,8,4,0.3275180321186781,0.2547501051290469,32,2,0.7,MLP
37,8,5,0.3215234879404306,0.24763314781541174,32,2,0.7,MLP
37,9,0,0.6860280774533749,0.6896346028555523,32,2,0.7,MLP
37,9,1,0.45118157640099527,0.296592251482335,32,2,0.7,MLP
37,9,2,0.3441779751330614,0.28803915674374864,32,2,0.7,MLP
